station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-20,31.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-20,23.8,15.2,,,,,,
Bluff,149.074,-23.582,04,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-20,34.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-20,41.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-20,41.2,19.6,3.1,,,,,
Emerald,148.1653,-23.5208,04,2022-04-20,37.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-20,9.6,17.6,0,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-20,16.2,10,1.1,0,0,,,
Clinton,151,-24,04,2022-04-20,9.8,6.8,1.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-04-20,11.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-20,15.8,9.2,0.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-04-20,8,4.8,0.3,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,04,2022-04-20,,,,0,5,,41.5,
The Gap,139.4977,-20.7264,04,2022-04-20,47.8,19.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-20,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-20,29,15.6,,,10,,20,
Rocklea,152.9934,-27.5358,04,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-20,23,17.2,1.6,0,8.8,,13.8,
Wynnum,153.1581,-27.4296,04,2022-04-20,18,7.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-04-20,3.8,,,0,5,,18.5,
Southport,153.4024,-27.9612,04,2022-04-20,15.4,10.8,,,10,,18.5,
Woolloongabba,153.035,-27.4975,04,2022-04-20,36,20.4,,,13.7,2.5,,
South Brisbane,153.0321,-27.4848,04,2022-04-20,28.4,19.6,,,11.2,0,,
North Maclean,153.03,-27.7708,04,2022-04-20,31.4,20,,,6.2,,4.6,
Lytton,153.1527,-27.4065,04,2022-04-20,30.8,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-20,27.2,19.2,1.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-20,35.2,19.2,,,10,,20,29.6
Deagon,153.0478,-27.3292,04,2022-04-20,23,16.4,3.4,,3.8,,12.3,
Deception Bay,153.1581,-27.4296,04,2022-04-20,26.2,18.4,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,04,2022-04-20,21.4,15.2,1.7,,1.2,,7.7,
Miles Airport,0,0,04,2022-04-20,23.8,12.4,,,2.5,1.5,24.6,25.4
Hopeland,0,0,04,2022-04-20,11.2,8,,,0,0.9,23.1,11.4
Environment Park,146.83055,-19.26291,04,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2022-04-20,25,18,1.1,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-04-20,26,,,,,,,22.5
