station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-03-21,22.2,15.2,,,,,,
Bluff,149.074,-23.582,01,2021-03-21,29,,,,,,,
Blackwater,148.881,-23.5627,01,2021-03-21,18.8,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-03-21,11.6,11.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-03-21,34.2,24,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-03-21,29.8,19.6,,,,,,
Clinton,151.222,-23.8701,01,2021-03-21,35.2,26,11.1,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-03-21,27.6,14.4,14.9,0,2.5,,,
Memorial Park,151.252,-23.8443,01,2021-03-21,,,,1,0.8,12,,
South Gladstone,151.27,-23.8626,01,2021-03-21,33.4,26,8.5,0.5,0,,,
Boyne Island,151.351,-23.9408,01,2021-03-21,31.8,23.6,14.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-03-21,39.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-03-21,37.8,26.8,13.2,3,2.5,,,
Targinie,151.105,-23.7744,01,2021-03-21,37.4,26.8,12.3,4,9.2,,,
The Gap,139.498,-20.7264,01,2021-03-21,17.8,,,28,,,,
Wynnum West,153.15,-27.4379,01,2021-03-21,7.8,3.6,,0,,,,
North Maclean,153.03,-27.7708,01,2021-03-21,,,,,0.8,9,,
Flinders View,152.774,-27.6528,01,2021-03-21,16.2,,3,0,0.8,8,,
Rocklea,152.993,-27.5358,01,2021-03-21,14.4,13.2,6.4,,3.3,4,,
Southport,153.402,-27.9612,01,2021-03-21,18.8,12,,,0,12,,
Mutdapilly,152.651,-27.7528,01,2021-03-21,,,,,2.5,6,,
Springwood,153.136,-27.6125,01,2021-03-21,11,10,,0,5.8,1,,
South Brisbane,153.032,-27.4848,01,2021-03-21,28.8,20,,,5.8,,3.3,
Woolloongabba,153.035,-27.4975,01,2021-03-21,30.4,17.6,,,6.7,,0,
Wynnum,153.158,-27.4296,01,2021-03-21,11.6,5.6,,1,0,,,
Deception Bay,153.035,-27.1935,01,2021-03-21,,,,,4.2,3,,
Brisbane CBD,153.028,-27.4774,01,2021-03-21,19.2,15.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,01,2021-03-21,10.6,5.6,,,1.7,12,,13.9
Lytton,153.153,-27.4065,01,2021-03-21,13.4,4.8,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-03-21,29.2,20.4,11.1,,0,11,,
Hopeland,0,0,01,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,01,2021-03-21,11.2,9.2,,,0.8,15,1.1,11.2
Upper Humbug,150.4,-27.0908,01,2021-03-21,9.8,10,,,-8332500,-9999000,-111100,8.6
Lennon Drive,146.826,-19.2589,01,2021-03-21,19.2,,,,,,,15.8
Coastguard,146.827,-19.2526,01,2021-03-21,20.8,,,,,,,15.5
Environment Park,146.831,-19.2629,01,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-03-21,22,16,3,0,0,,,
