station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-15,50.2,27.2,,,,,,
Emerald,148.165,-23.5208,17,2020-11-15,48.4,46,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-15,28.6,25.2,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-15,57.6,28.4,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-15,33,26,,,,,,
Targinie,151.105,-23.7744,17,2020-11-15,25.6,20.4,4.7,0,0,,,
Clinton,151.222,-23.8701,17,2020-11-15,30.6,21.6,4.3,1,0.8,,,
South Gladstone,151.27,-23.8626,17,2020-11-15,31.6,34.8,9.8,1,1.7,,,
Memorial Park,151.252,-23.8443,17,2020-11-15,,,,0.5,0,16,,
Auckland Point,151.254,-23.8351,17,2020-11-15,31.4,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-15,23.8,18,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,17,2020-11-15,31.4,19.6,5.5,0,0,,,
Boat Creek,151.154,-23.8199,17,2020-11-15,30,20.8,4.7,0,4.2,,,
The Gap,139.498,-20.7264,17,2020-11-15,60,,,0,,,,
Flinders View,152.774,-27.6528,17,2020-11-15,69.4,,20.9,0,2.5,34,,
North Maclean,153.03,-27.7708,17,2020-11-15,,,,,0.8,33,,
Southport,153.402,-27.9612,17,2020-11-15,59.8,66,,,1.7,25,,
Woolloongabba,153.035,-27.4975,17,2020-11-15,81.8,110.4,,,9.2,,0,
Wynnum,153.158,-27.4296,17,2020-11-15,67.4,71.2,,0,0,,,
Wynnum West,153.15,-27.4379,17,2020-11-15,69.6,75.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-15,,,,,1.7,38,,
South Brisbane,153.032,-27.4848,17,2020-11-15,89.6,119.2,,,5,,0,
Springwood,153.136,-27.6125,17,2020-11-15,68.8,53.6,,1,0,34,,
Rocklea,152.993,-27.5358,17,2020-11-15,67.6,96.8,32.3,,0.8,34,,
Lytton,153.153,-27.4065,17,2020-11-15,0,14.4,,1.5,,,,
Deception Bay,153.158,-27.4296,17,2020-11-15,,,,,1.7,33,,
Brisbane CBD,153.028,-27.4774,17,2020-11-15,94,132,32.3,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-15,71.2,92.8,,,,31,,66.9
Mountain Creek,153.104,-26.6917,17,2020-11-15,55.4,,28.1,,0.8,37,,
Hopeland,0,0,17,2020-11-15,11,7.6,,,0,35,0,12.4
Miles Airport,0,0,17,2020-11-15,35,16,,,0.8,43,0,38.5
Upper Humbug,150.4,-27.0908,17,2020-11-15,14.2,9.6,,,0,35,0,15.1
Lennon Drive,146.826,-19.2589,17,2020-11-15,20.4,,,,,,,24.5
Coastguard,146.827,-19.2526,17,2020-11-15,24,,,,,,,19.1
Environment Park,146.831,-19.2629,17,2020-11-15,21.4,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-15,25.2,17.2,3,0,0,,,
