station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-03-07,31.8,20.8,,,,,,
Bluff,149.074,-23.582,07,2023-03-07,60.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-03-07,34,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-03-07,40.4,22,,,,,,
West Mackay,149.1549,-21.1595,07,2023-03-07,36.8,22.4,6.8,,,,,
Emerald,148.1653,-23.5208,07,2023-03-07,36.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2023-03-07,27.2,20,,,,,,
Clinton,151,-24,07,2023-03-07,26.8,19.2,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-03-07,55,19.2,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-03-07,36.8,22.4,8.1,0,16.2,,,
Boat Creek,151.1538,-23.8199,07,2023-03-07,30.2,20.4,5.1,0,8.8,,,
Memorial Park,151.2517,-23.8443,07,2023-03-07,,,,1,15,23.1,,
Boyne Island,151.3507,-23.9408,07,2023-03-07,30,21.2,6.4,0,0,,7.1,
Targinie,151.1055,-23.7744,07,2023-03-07,27.4,18.4,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-03-07,53.4,,,,,,,
The Gap,139.4977,-20.7264,07,2023-03-07,14.8,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2023-03-07,18.8,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-03-07,56,27.6,,,7.5,12.3,,
Nambour,152.9397,-26.6429,07,2023-03-07,25.6,17.6,,,,,,
North Maclean,153.03,-27.7708,07,2023-03-07,36.2,22,,,5,1.5,,
Woolloongabba,153.035,-27.4975,07,2023-03-07,38.6,22.4,,,20,,0,
Wynnum,153.1581,-27.4296,07,2023-03-07,28.6,11.6,,4,22.5,,,
Rocklea,152.9934,-27.5358,07,2023-03-07,30.8,24,8.1,,12.5,7.7,,
Southport,153.4024,-27.9612,07,2023-03-07,22.4,16.4,,,12.5,10.8,,
Springwood,153.1359,-27.6125,07,2023-03-07,22.8,20,,0,10,10.8,,
South Brisbane,153.0321,-27.4848,07,2023-03-07,34.4,22.4,,,21.3,,12.9,
Mountain Creek,153.1038,-26.6917,07,2023-03-07,29,19.6,3.8,,6.2,15.4,,
Flinders View,152.7741,-27.6528,07,2023-03-07,31,21.6,3.8,0,12.5,6.2,,
Deception Bay,153.0348,-27.1935,07,2023-03-07,38,23.2,,,13.7,6.2,,
Deagon,153.0478,-27.3292,07,2023-03-07,27.6,19.6,-4254.9,,-12498750,6.2,,
Cannon Hill,153.0872,-27.4654,07,2023-03-07,37,22,,,11.2,13.8,,31.8
Brisbane CBD,153.0281,-27.4774,07,2023-03-07,31.2,21.6,4.7,,,,,
Lytton,153.1527,-27.4065,07,2023-03-07,58.2,14.4,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-03-07,34.4,25.2,,,,,,
Miles Airport,0,0,07,2023-03-07,23.4,17.6,,,2.5,27.7,2,24.8
Hopeland,0,0,07,2023-03-07,16.6,16,,,2.5,24.6,1.2,14.4
Coastguard,146.8272,-19.2526,07,2023-03-07,30.4,,,,,,,25.8
North Ward,146.8073,-19.2509,07,2023-03-07,28.8,20.8,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,07,2023-03-07,27.2,,,,,,,26.7
Environment Park,146.83055,-19.26291,07,2023-03-07,30.2,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-03-07,27.8,20.8,,,,,,
