station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-20,42.2,35.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-20,27,21.2,,,,,,
Bluff,149.074,-23.582,03,2022-02-20,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-20,56,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-20,60.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-20,35.8,26.4,6,,,,,
Emerald,148.1653,-23.5208,03,2022-02-20,37,22.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-20,29.4,23.2,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-20,45,19.6,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-20,29.2,22,7.7,2,5,,,
Clinton,151,-24,03,2022-02-20,32,23.2,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-02-20,32,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-20,32.6,23.6,9.4,0,5,,,
Boyne Island,151.3507,-23.9408,03,2022-02-20,32.4,24,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-20,,,,6,2.5,,32.3,
The Gap,139.4977,-20.7264,03,2022-02-20,29,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-20,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-20,29,20.4,,,3.8,,13.8,
Rocklea,152.9934,-27.5358,03,2022-02-20,25.8,30.4,3.4,,3.8,,20,
Flinders View,152.7741,-27.6528,03,2022-02-20,27.4,23.6,3.4,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,03,2022-02-20,-2222,-4444,,0,17.5,,,
Springwood,153.1359,-27.6125,03,2022-02-20,20.2,26.8,,0,2.5,,24.6,
Southport,153.4024,-27.9612,03,2022-02-20,20,16.8,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,03,2022-02-20,30.8,24,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-20,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,03,2022-02-20,25.6,20.8,,,0,,23.1,
Lytton,153.1527,-27.4065,03,2022-02-20,22.2,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-20,28.8,24.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-20,28.8,24,,,1.2,,26.2,19.6
Deagon,153.0478,-27.3292,03,2022-02-20,27.6,21.6,6.8,,11.2,,24.6,
Deception Bay,153.1581,-27.4296,03,2022-02-20,27.6,21.6,,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,03,2022-02-20,27.4,21.6,6,,2.5,,21.5,
Miles Airport,0,0,03,2022-02-20,23.2,19.2,,,5,1.1,38.5,23.4
Hopeland,0,0,03,2022-02-20,20.2,18,,,3.8,3.3,36.9,20
Environment Park,146.83055,-19.26291,03,2022-02-20,31,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-20,30.4,,,,,,,23.8
North Ward,146.8073,-19.2509,03,2022-02-20,34.2,26.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-02-20,33.6,,,,,,,24.8
