station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-26,49,36.8,,,,,,
Bluff,149.074,-23.582,15,2022-08-26,42,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-26,61.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-26,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-26,21.4,13.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-26,42,27.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-26,57.6,39.6,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-26,75.6,39.6,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-26,,,,1,7.5,50.8,,
South Gladstone,151.2705,-23.8626,15,2022-08-26,26.6,23.2,2.6,29,18.8,,,
Clinton,151,-24,15,2022-08-26,28.2,24.8,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,15,2022-08-26,23.8,20.4,3.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,15,2022-08-26,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-26,25.8,24,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-08-26,20.4,18.8,2.6,0,0,,8.3,
The Gap,139.4977,-20.7264,15,2022-08-26,21.4,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-26,29.4,22,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-26,45.6,40.8,,,7.5,46.2,,
Wynnum,153.1581,-27.4296,15,2022-08-26,30,21.6,,1,0,,,
Woolloongabba,153.035,-27.4975,15,2022-08-26,55.8,36.8,,,28.7,,6.2,
Flinders View,152.7741,-27.6528,15,2022-08-26,38.2,35.6,3,1,16.2,36.9,,
South Brisbane,153.0321,-27.4848,15,2022-08-26,42.2,36.8,,,15,,3.6,
Springwood,153.1359,-27.6125,15,2022-08-26,28.2,36.4,,0,1.2,38.5,,
Southport,153.4024,-27.9612,15,2022-08-26,26.4,24.4,,,2.5,44.6,,
Rocklea,152.9934,-27.5358,15,2022-08-26,38.6,37.2,4.7,,10,33.8,,
North Maclean,153.03,-27.7708,15,2022-08-26,36.4,32.4,,,2.5,43.1,,
Cannon Hill,153.0872,-27.4654,15,2022-08-26,43.2,37.6,,,2.5,53.8,,40
Brisbane CBD,153.0281,-27.4774,15,2022-08-26,36.2,31.6,3,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-26,68.2,86.4,,,1.2,46.2,,
Deagon,153.0478,-27.3292,15,2022-08-26,33.8,31.2,4.7,,10,36.9,,
Mountain Creek,153.1038,-26.6917,15,2022-08-26,32,32.4,3.4,,3.8,46.2,,
Lytton,153.1527,-27.4065,15,2022-08-26,48.8,32,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-26,30,28.4,,,,,,
Miles Airport,0,0,15,2022-08-26,16.2,12.4,,,2.5,38.5,1.4,16.9
Hopeland,0,0,15,2022-08-26,13.8,17.2,,,1.2,38.5,1.1,11.9
North Ward,146.8073,-19.2509,15,2022-08-26,42.8,34,2.6,0,11.2,,,
Environment Park,146.83055,-19.26291,15,2022-08-26,54,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-26,28.4,,,,,,,40.8
Lennon Drive,146.8264,-19.2589,15,2022-08-26,47,,,,,,,47.2
