station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-07,43,33.2,,,,,,
Bluff,149.074,-23.582,07,2023-02-07,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-07,31.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-07,26.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-07,31.8,28,-4254.9,,,,,
Emerald,148.1653,-23.5208,07,2023-02-07,24.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-07,21,16,,,,,,
Clinton,151,-24,07,2023-02-07,33.4,24.4,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-07,35,20.4,10.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-07,41.8,28,8.5,1,5,,,
Boat Creek,151.1538,-23.8199,07,2023-02-07,38.2,26,8.1,0,8.8,,,
Memorial Park,151.2517,-23.8443,07,2023-02-07,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,07,2023-02-07,-19998,-39996,9.4,0,0,,5.8,
Targinie,151.1055,-23.7744,07,2023-02-07,38.6,26,9.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2023-02-07,38,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-07,10.2,5.2,,3,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-07,19.8,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-07,49,24,,,6.2,21.5,,
Nambour,152.9397,-26.6429,07,2023-02-07,35.4,22,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-07,33.8,21.2,,,5,6.2,,
Woolloongabba,153.035,-27.4975,07,2023-02-07,47.4,24,,,21.3,,0,
Wynnum,153.1581,-27.4296,07,2023-02-07,23.6,9.6,,2,12.5,,,
Rocklea,152.9934,-27.5358,07,2023-02-07,35,28.4,13.2,,13.7,9.2,,
Southport,153.4024,-27.9612,07,2023-02-07,29.6,24.8,,,13.7,20,,
Springwood,153.1359,-27.6125,07,2023-02-07,23,14.8,,0,16.2,15.4,,
South Brisbane,153.0321,-27.4848,07,2023-02-07,39.6,23.2,,,25,,0,
Mountain Creek,153.1038,-26.6917,07,2023-02-07,42.8,24.8,2.6,,2.5,27.7,,
Flinders View,152.7741,-27.6528,07,2023-02-07,36,23.2,3.4,0,15,15.4,,
Deception Bay,153.0348,-27.1935,07,2023-02-07,34.8,21.6,,,16.2,23.1,,
Deagon,153.0478,-27.3292,07,2023-02-07,33.4,21.2,8.1,,18.8,13.8,,
Cannon Hill,153.0872,-27.4654,07,2023-02-07,38.4,21.6,,,12.5,20,,31.2
Brisbane CBD,153.0281,-27.4774,07,2023-02-07,34.2,22,6.4,,,,,
Lytton,153.1527,-27.4065,07,2023-02-07,30.6,10,,1,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-07,42.8,25.6,,,,,,
Miles Airport,0,0,07,2023-02-07,29.4,21.2,,,2.5,40,1,29.8
Hopeland,0,0,07,2023-02-07,23.2,20.8,,,2.5,36.9,0.6,21
Coastguard,146.8272,-19.2526,07,2023-02-07,29.4,,,,,,,25.8
North Ward,146.8073,-19.2509,07,2023-02-07,32.2,33.6,12.8,1,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-07,26.4,,,,,,,23.6
Environment Park,146.83055,-19.26291,07,2023-02-07,33.2,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-07,43.6,30,,,,,,
