station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-11-24,25,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-11-24,44.4,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-11-24,49.2,30.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-11-24,40.6,33.2,5.1,,,,,
Emerald,148.1653,-23.5208,17,2022-11-24,53,25.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-11-24,48,24.4,,,,,,
Bluff,149.074,-23.582,17,2022-11-24,67.6,,,,,,,
Auckland Point,151.2539,-23.8351,17,2022-11-24,50,,,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-11-24,85.4,29.2,8.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,17,2022-11-24,46.8,32.4,6.8,3,3.8,,,
South Gladstone,151.2705,-23.8626,17,2022-11-24,53.2,34.8,6.8,0,7.5,,,
Clinton,151,-24,17,2022-11-24,44.2,32,6.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,17,2022-11-24,,,,0,7.5,40,,
Boyne Island,151.3507,-23.9408,17,2022-11-24,45.8,33.2,9.8,0,1.2,,10.6,
Targinie,151.1055,-23.7744,17,2022-11-24,40.2,28.8,7.7,0,1.2,,,
The Gap,139.4977,-20.7264,17,2022-11-24,21,13.2,,1,,,,
North Maclean,153.03,-27.7708,17,2022-11-24,56,27.6,,,2.5,73.8,,
Nambour,152.9397,-26.6429,17,2022-11-24,38.2,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-11-24,56.2,26.8,,,6.2,52.3,,
Flinders View,152.7741,-27.6528,17,2022-11-24,55.6,25.2,2.6,2,13.7,60,,
Southport,153.4024,-27.9612,17,2022-11-24,24,21.6,,,5,56.9,,
Wynnum West,153.1495,-27.4296,17,2022-11-24,15.4,21.2,,1,,,,
Wynnum,153.1581,-27.4296,17,2022-11-24,42.4,21.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,17,2022-11-24,218.4,48.4,,,40,,1.3,
Springwood,153.1359,-27.6125,17,2022-11-24,28.4,23.6,,0,22.5,1.5,,
South Brisbane,153.0321,-27.4848,17,2022-11-24,51.8,26.4,,,17.5,,3,
Rocklea,152.9934,-27.5358,17,2022-11-24,48.8,49.6,6.8,,16.2,63.1,,
Mountain Creek,153.1038,-26.6917,17,2022-11-24,49,30,4.7,,16.2,50.8,,
Cannon Hill,153.0872,-27.4654,17,2022-11-24,48.2,24,,,6.2,63.1,,43.9
Brisbane CBD,153.0281,-27.4774,17,2022-11-24,47.2,23.6,4.3,,,,,
Deception Bay,153.0348,-27.1935,17,2022-11-24,51.4,25.2,,,1.2,67.7,,
Deagon,153.0478,-27.3292,17,2022-11-24,41.6,21.6,7.2,,12.5,56.9,,
Lytton,153.1527,-27.4065,17,2022-11-24,58.2,26.8,,1,,,,
Miles Airport,0,0,17,2022-11-24,151.8,50.8,,,1.2,40,1,166.1
Hopeland,0,0,17,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,17,2022-11-24,45.6,19.6,,,,,,
Environment Park,146.83055,-19.26291,17,2022-11-24,0,,,,,,,
North Ward,146.8073,-19.2509,17,2022-11-24,20.8,16.8,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2022-11-24,18.6,,,,,,,18
Coastguard,146.8272,-19.2526,17,2022-11-24,19.2,,,,,,,16.5
Maryborough,152.6894,-25.5159,17,2022-11-24,54.4,26.8,,,,,,
