station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-07-13,21.4,16.4,,,,,,
Bluff,149.074,-23.582,11,2022-07-13,37.8,,,,,,,
Emerald,148.1653,-23.5208,11,2022-07-13,21.4,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-07-13,24,16.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-07-13,43.6,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-07-13,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,11,2022-07-13,-2222,-4444,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-07-13,27.6,14.8,2.3,0,-1388750,,,
Clinton,151,-24,11,2022-07-13,-2222,-4444,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,11,2022-07-13,17.6,16,0.6,0,2.5,,,
Targinie,151.1055,-23.7744,11,2022-07-13,-2222,-4444,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,11,2022-07-13,,,,7,5,41.5,,
Boat Creek,151.1538,-23.8199,11,2022-07-13,17.6,13.2,1.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-07-13,12.8,11.6,0.9,0,0,,8,
Auckland Point,151.2539,-23.8351,11,2022-07-13,19.8,,,,,,,
The Gap,139.4977,-20.7264,11,2022-07-13,21,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-07-13,32.6,27.6,,,23.8,,4,
Mutdapilly,152.6509,-27.7528,11,2022-07-13,19.2,13.2,,,2.5,24.6,,
Wynnum West,153.1495,-27.4296,11,2022-07-13,11.6,8.8,,1,,,,
Flinders View,152.7741,-27.6528,11,2022-07-13,22.2,26.4,1.3,0,3.8,16.9,,
Rocklea,152.9934,-27.5358,11,2022-07-13,13.4,15.2,1.8,,2.5,21.5,,
Wynnum,153.1581,-27.4296,11,2022-07-13,10.8,8,,2,10,,,
South Brisbane,153.0321,-27.4848,11,2022-07-13,25.2,25.6,,,18.8,,2.6,
Springwood,153.1359,-27.6125,11,2022-07-13,16.6,25.6,,0,10,12.3,,
Southport,153.4024,-27.9612,11,2022-07-13,11.4,14,,,5,18.5,,
North Maclean,153.03,-27.7708,11,2022-07-13,16.4,18.8,,,1.2,23.1,,
Deception Bay,153.1581,-27.4296,11,2022-07-13,22.6,19.6,,,2.5,13.8,,
Deagon,153.0478,-27.3292,11,2022-07-13,19.8,19.6,1.4,,3.8,12.3,,
Brisbane CBD,153.0281,-27.4774,11,2022-07-13,-2222,-4444,-472.8,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-07-13,25,24.8,,,3.8,20,,14.6
Mountain Creek,153.1038,-26.6917,11,2022-07-13,13.8,14.8,1.1,,2.5,18.5,,
Lytton,153.1527,-27.4065,11,2022-07-13,35.4,16.4,,0,,,,
Toowoomba,151.931893,-27.535158,11,2022-07-13,24.8,26,,,,,,
Miles Airport,0,0,11,2022-07-13,6.8,4.4,,,1.2,29.2,0.9,6.9
Hopeland,0,0,11,2022-07-13,9.6,6.4,,,1.2,20,2.2,10.4
North Ward,146.8073,-19.2509,11,2022-07-13,20.8,14.8,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,11,2022-07-13,24.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-07-13,24,,,,,,,21.4
Lennon Drive,146.8264,-19.2589,11,2022-07-13,23,,,,,,,23
