station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-08,29.2,22,,,,,,
Bluff,149.074,-23.582,22,2021-03-08,33.6,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-08,28.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-08,37.2,22,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-08,32.6,21.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-08,35.8,21.2,,,,,,
Clinton,151.222,-23.8701,22,2021-03-08,34.6,24.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-08,24.6,10,6.8,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-03-08,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,22,2021-03-08,31.4,22.4,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-03-08,31,20.4,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-08,34.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-08,35.4,23.2,6.4,0.5,0,,,
Targinie,151.105,-23.7744,22,2021-03-08,32.2,22,5.5,0.5,1.7,,,
The Gap,139.498,-20.7264,22,2021-03-08,32,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-08,21.8,9.2,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-03-08,,,,,2.5,7,,
Flinders View,152.774,-27.6528,22,2021-03-08,39.8,,4.3,0,3.3,10,,
Rocklea,152.993,-27.5358,22,2021-03-08,28.2,20.8,6.8,,5,14,,
Southport,153.402,-27.9612,22,2021-03-08,25.8,19.2,,,0,18,,
Mutdapilly,152.651,-27.7528,22,2021-03-08,,,,,4.2,12,,
Springwood,153.136,-27.6125,22,2021-03-08,23.6,16,,0,0,17,,
South Brisbane,153.032,-27.4848,22,2021-03-08,43.8,28.8,,,3.3,,2.2,
Woolloongabba,153.035,-27.4975,22,2021-03-08,38.8,25.2,,,5,,0,
Wynnum,153.158,-27.4296,22,2021-03-08,29.8,14,,2,4.2,,,
Deception Bay,153.035,-27.1935,22,2021-03-08,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,22,2021-03-08,35.2,24.8,6,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-08,27.6,10.8,,,0,21,,33.1
Lytton,153.153,-27.4065,22,2021-03-08,44.2,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-08,39.8,24.8,6.8,,0,20,,
Hopeland,0,0,22,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-08,24,22,,,0.8,32,1.1,21.2
Upper Humbug,150.4,-27.0908,22,2021-03-08,28,29.2,,,-8332500,-9999000,2.2,23.5
Lennon Drive,146.826,-19.2589,22,2021-03-08,31.2,,,,,,,36.4
Coastguard,146.827,-19.2526,22,2021-03-08,31.4,,,,,,,23.9
Environment Park,146.831,-19.2629,22,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-08,32.8,23.6,6,0,0,,,
