station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-08-27,43,28.4,,,,,,
Bluff,149.074,-23.582,13,2022-08-27,47.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-08-27,36.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,13,2022-08-27,28.4,24.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-08-27,40.8,28,,,,,,
West Mackay,149.1549,-21.1595,13,2022-08-27,43.2,26.8,6,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-08-27,69,29.6,9.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-08-27,,,,1,1.2,50.8,,
South Gladstone,151.2705,-23.8626,13,2022-08-27,36,25.6,5.1,38,27.5,,,
Clinton,151,-24,13,2022-08-27,30.8,23.2,3.8,0,1.2,,,
Targinie,151.1055,-23.7744,13,2022-08-27,30.2,22,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2022-08-27,48,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-08-27,29.8,22.8,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-08-27,28.4,24.4,4.3,0,0,,8.4,
The Gap,139.4977,-20.7264,13,2022-08-27,29.6,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-08-27,23.2,24.4,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-08-27,38.2,31.2,,,1.2,40,,
Wynnum,153.1581,-27.4296,13,2022-08-27,20.4,21.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,13,2022-08-27,51.4,35.6,,,20,,6.2,
Flinders View,152.7741,-27.6528,13,2022-08-27,32.4,31.2,0.9,0,2.5,27.7,,
South Brisbane,153.0321,-27.4848,13,2022-08-27,35.8,35.6,,,10,,3.2,
Springwood,153.1359,-27.6125,13,2022-08-27,32.4,49.6,,0,1.2,32.3,,
Southport,153.4024,-27.9612,13,2022-08-27,18,20.8,,,2.5,33.8,,
Rocklea,152.9934,-27.5358,13,2022-08-27,30.8,36,2.1,,6.2,27.7,,
North Maclean,153.03,-27.7708,13,2022-08-27,46.8,54,,,1.2,29.2,,
Cannon Hill,153.0872,-27.4654,13,2022-08-27,40.8,46,,,3.8,33.8,,27.4
Brisbane CBD,153.0281,-27.4774,13,2022-08-27,29.2,28,0.4,,,,,
Deception Bay,153.1581,-27.4296,13,2022-08-27,28.4,29.2,,,0,40,,
Deagon,153.0478,-27.3292,13,2022-08-27,27.4,26.8,1.7,,7.5,29.2,,
Mountain Creek,153.1038,-26.6917,13,2022-08-27,26.8,29.6,2.6,,3.8,36.9,,
Lytton,153.1527,-27.4065,13,2022-08-27,33.4,31.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,13,2022-08-27,30.4,34.4,,,,,,
Miles Airport,0,0,13,2022-08-27,38.8,52.4,,,3.8,38.5,2.2,32.2
Hopeland,0,0,13,2022-08-27,23.2,34.4,,,1.2,38.5,1.2,18.1
North Ward,146.8073,-19.2509,13,2022-08-27,47,33.6,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-08-27,50.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-08-27,28.2,,,,,,,38.8
Lennon Drive,146.8264,-19.2589,13,2022-08-27,51,,,,,,,44.6
