station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-02,44,32,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-02,29,22.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-02,23.2,22.4,,,,,,
Bluff,149.074,-23.582,10,2021-09-02,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-02,30,22.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-02,42.2,32.4,9.8,,,,,
Emerald,148.165,-23.5208,10,2021-09-02,25.2,21.6,,,,,,
Clinton,151.222,-23.8701,10,2021-09-02,27.4,23.6,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-09-02,24.4,22.8,5.1,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-02,31.2,16.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-02,28.6,24.8,7.2,2,5,,,
Memorial Park,151.252,-23.8443,10,2021-09-02,,,,12.5,13.3,26,,
Boyne Island,151.351,-23.9408,10,2021-09-02,26.2,23.2,6.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-02,32,24.4,8.1,4.5,10,,,
Auckland Point,151.254,-23.8351,10,2021-09-02,33,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-02,24.4,14.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-02,54.4,36.8,,,20.8,,0,
Wynnum West,153.15,-27.4379,10,2021-09-02,18.4,14.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-02,40.6,33.6,,,1.7,30,,
Rocklea,152.993,-27.5358,10,2021-09-02,31.8,36.8,4.7,,3.3,30,,
Flinders View,152.774,-27.6528,10,2021-09-02,40.8,40.4,3,0,5,27,,
Wynnum,153.158,-27.4296,10,2021-09-02,21.4,19.2,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-09-02,41.6,36.4,,,14.2,,0,
Springwood,153.136,-27.6125,10,2021-09-02,36,29.6,,0,0,33,,
Southport,153.402,-27.9612,10,2021-09-02,32,30.8,,,2.5,27,,
North Maclean,153.03,-27.7708,10,2021-09-02,32.2,30.4,,,1.7,32,,
Lytton,153.153,-27.4065,10,2021-09-02,29.6,24,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-02,38.6,39.2,,,0.8,33,,
Deagon,153.048,-27.3292,10,2021-09-02,35,36,5.5,,9.2,22,,
Cannon Hill,153.087,-27.4654,10,2021-09-02,46,37.6,,,2.5,31,,32.2
Brisbane CBD,153.028,-27.4774,10,2021-09-02,39.6,38,4.7,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-02,30,28,4.3,,4.2,29,,
Upper Humbug,150.4,-27.0908,10,2021-09-02,34,30,,,-8332500,-9999000,-111100,32
Miles Airport,0,0,10,2021-09-02,42,28.4,,,0.8,33,2.2,45.9
Hopeland,0,0,10,2021-09-02,19.8,16.4,,,-8332500,-9999000,1.1,20.1
Coastguard,146.827,-19.2526,10,2021-09-02,53.2,,,,,,,42.6
Environment Park,146.831,-19.2629,10,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-02,76.8,,,,,,,48.5
North Ward,146.807,-19.2509,10,2021-09-02,59,45.2,8.5,0,2.5,,,
