station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-10,45,20.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-10,18.6,10.8,,,,,,
Bluff,149.074,-23.582,06,2021-05-10,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-10,36.6,17.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-10,19.6,14.8,5.1,,,,,
Emerald,148.165,-23.5208,06,2021-05-10,31.2,19.6,,,,,,
Clinton,151.222,-23.8701,06,2021-05-10,19.2,18.4,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-05-10,16.6,20.8,3.4,0.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-10,121,26.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-10,21.2,12.8,3,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-10,,,,0.5,3.3,14,,
Auckland Point,151.254,-23.8351,06,2021-05-10,19,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-10,0,0,5.1,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-05-10,12.2,11.2,3,-555500,1.7,,0,
The Gap,139.498,-20.7264,06,2021-05-10,26.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-10,33.4,37.2,15.3,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-10,22,31.6,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-05-10,34.8,34.4,,2.5,18.3,,,
Woolloongabba,153.035,-27.4975,06,2021-05-10,35.6,36.4,,,12.5,,0,
Southport,153.402,-27.9612,06,2021-05-10,28.6,35.2,,,8.3,2,,
Springwood,153.136,-27.6125,06,2021-05-10,28,42.4,,0,10,0,,
South Brisbane,153.032,-27.4848,06,2021-05-10,35.2,38.8,,,14.2,,4.4,
Rocklea,152.993,-27.5358,06,2021-05-10,26.2,39.6,12.3,,8.3,0,,
Cannon Hill,153.087,-27.4654,06,2021-05-10,37.4,42.4,,,10.8,9,,28.3
Deception Bay,153.035,-27.1935,06,2021-05-10,,,,,7.5,1,,
Flinders View,152.774,-27.6528,06,2021-05-10,30,,10.2,0,8.3,0,,
North Maclean,153.03,-27.7708,06,2021-05-10,,,,,2.5,1,,
Lytton,153.153,-27.4065,06,2021-05-10,38,36.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-10,31.2,32.4,6,,1.7,1,,
Mutdapilly,152.651,-27.7528,06,2021-05-10,,,,,4.2,2,,
Hopeland,0,0,06,2021-05-10,9,6.4,,,0.8,3,1.1,9.5
Upper Humbug,150.4,-27.0908,06,2021-05-10,9.2,8,,,0.8,3,2.2,9.4
Miles Airport,0,0,06,2021-05-10,16.4,11.2,,,5,8,1.1,17.6
North Ward,146.807,-19.2509,06,2021-05-10,22,16.4,3.8,0,4.2,,,
Coastguard,146.827,-19.2526,06,2021-05-10,20.6,,,,,,,19.9
Lennon Drive,146.826,-19.2589,06,2021-05-10,20.2,,,,,,,24.5
