station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-15,21.8,16.4,,,,,,
Bluff,149.074,-23.582,04,2021-03-15,26,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-15,19.8,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-15,18,11.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-15,31,18.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-15,37.8,17.6,,,,,,
Clinton,151.222,-23.8701,04,2021-03-15,21.6,15.6,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-15,23.6,6.8,6,0,3.3,,,
Memorial Park,151.252,-23.8443,04,2021-03-15,,,,0.5,0.8,10,,
South Gladstone,151.27,-23.8626,04,2021-03-15,15.6,9.6,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-03-15,18.4,13.6,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-03-15,23.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-15,22.2,15.2,5.1,1,2.5,,,
Targinie,151.105,-23.7744,04,2021-03-15,19.4,14.4,3.4,0.5,1.7,,,
The Gap,139.498,-20.7264,04,2021-03-15,18.8,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-15,11.8,6.4,,0,,,,
North Maclean,153.03,-27.7708,04,2021-03-15,,,,,1.7,9,,
Flinders View,152.774,-27.6528,04,2021-03-15,17,,3.4,0,2.5,15,,
Rocklea,152.993,-27.5358,04,2021-03-15,17.8,15.2,3.4,,2.5,8,,
Southport,153.402,-27.9612,04,2021-03-15,17.4,14.8,,,0,23,,
Mutdapilly,152.651,-27.7528,04,2021-03-15,,,,,3.3,12,,
Springwood,153.136,-27.6125,04,2021-03-15,17,16,,0,2.5,6,,
South Brisbane,153.032,-27.4848,04,2021-03-15,30.4,22.8,,,3.3,,2.2,
Woolloongabba,153.035,-27.4975,04,2021-03-15,22.6,18.4,,,5,,0,
Wynnum,153.158,-27.4296,04,2021-03-15,18.2,10.4,,1.5,7.5,,,
Deception Bay,153.035,-27.1935,04,2021-03-15,,,,,1.7,5,,
Brisbane CBD,153.028,-27.4774,04,2021-03-15,23,19.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-15,15,8.8,,,0.8,10,,18.2
Lytton,153.153,-27.4065,04,2021-03-15,25.2,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-15,26,18,4.3,,0.8,6,,
Hopeland,0,0,04,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-15,-19998,-39996,,,1.7,26,1.1,-12498.8
Upper Humbug,150.4,-27.0908,04,2021-03-15,19.6,16,,,-8332500,-9999000,3.3,17.8
Lennon Drive,146.826,-19.2589,04,2021-03-15,21.8,,,,,,,19.2
Coastguard,146.827,-19.2526,04,2021-03-15,24.2,,,,,,,17.5
Environment Park,146.831,-19.2629,04,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-15,25.2,18,2.6,0,0,,,
