station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-03,24.8,16,,,,,,
Bluff,149.074,-23.582,04,2022-10-03,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-03,30,17.2,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-03,28.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-03,28,22.8,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-03,47.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-03,26.6,22,,,,,,
Clinton,151,-24,04,2022-10-03,20.8,18.4,4.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-03,22.4,18.4,3,1,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-03,32.2,20.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-03,20.6,18.4,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-10-03,,,,0,3.8,40,,
Auckland Point,151.2539,-23.8351,04,2022-10-03,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-10-03,23.2,20,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-10-03,20.4,17.6,3.4,0,0,,9.4,
The Gap,139.4977,-20.7264,04,2022-10-03,16.2,11.2,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-10-03,16,16.4,0.4,1,5,20,,
Rocklea,152.9934,-27.5358,04,2022-10-03,17.4,29.6,17.4,,8.8,13.8,,
North Maclean,153.03,-27.7708,04,2022-10-03,12.4,10.4,,,3.8,12.3,,
South Brisbane,153.0321,-27.4848,04,2022-10-03,18.6,16.8,,,5,,0,
Springwood,153.1359,-27.6125,04,2022-10-03,8.8,10.4,,0,5,16.9,,
Southport,153.4024,-27.9612,04,2022-10-03,7,2,,,6.2,30.8,,
Woolloongabba,153.035,-27.4975,04,2022-10-03,18.6,15.6,,,8.8,,6.4,
Wynnum,153.1581,-27.4296,04,2022-10-03,6.4,3.2,,1,7.5,,,
Wynnum West,153.1495,-27.4296,04,2022-10-03,4.4,2.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-03,13.6,10,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-03,15.8,14.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-10-03,16.4,14.8,,,10,20,,9.8
Deagon,153.0478,-27.3292,04,2022-10-03,15,12,3,,3.8,29.2,,
Lytton,153.1527,-27.4065,04,2022-10-03,8.2,6.4,,0,,,,
Mountain Creek,153.1038,-26.6917,04,2022-10-03,15,13.2,1.3,,2.5,32.3,,
Deception Bay,153.1581,-27.4296,04,2022-10-03,14.2,11.6,,,2.5,35.4,,
Hopeland,0,0,04,2022-10-03,7,8,,,-12498750,23.1,1,6.4
Toowoomba,151.931893,-27.535158,04,2022-10-03,10.2,10,,,,,,
Miles Airport,0,0,04,2022-10-03,9.8,10.8,,,5,23.1,1.7,8
North Ward,146.8073,-19.2509,04,2022-10-03,21,15.6,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-10-03,18.6,,,,,,,19.4
Environment Park,146.83055,-19.26291,04,2022-10-03,20.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-03,19.8,,,,,,,18.8
