station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-06,27.2,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-06,42.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-06,40.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-06,39.2,35.2,26,,,,,
Emerald,148.1653,-23.5208,07,2022-12-06,26.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-06,28.2,18.4,,,,,,
Bluff,149.074,-23.582,07,2022-12-06,37.6,,,,,,,
Auckland Point,151.2539,-23.8351,07,2022-12-06,68.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-06,51.8,18.4,7.7,1,-1388750,,,
Boat Creek,151.1538,-23.8199,07,2022-12-06,24.8,17.2,3.4,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-12-06,23.4,16.8,4.3,0,3.8,,,
Clinton,151,-24,07,2022-12-06,23.8,16.4,3.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2022-12-06,,,,-9999000,-12498750,23.1,,
Boyne Island,151.3507,-23.9408,07,2022-12-06,19,15.2,5.1,1,1.2,,13.1,
Targinie,151.1055,-23.7744,07,2022-12-06,18.6,14,3.8,-9999000,0,,,
The Gap,139.4977,-20.7264,07,2022-12-06,28.6,24,,2,,,,
North Maclean,153.03,-27.7708,07,2022-12-06,27.4,20,,,3.8,4.6,,
Nambour,152.9397,-26.6429,07,2022-12-06,29,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-06,52,28.8,,,2.5,-1709230.8,,
Flinders View,152.7741,-27.6528,07,2022-12-06,32.6,24,5.1,0,5,6.2,,
Southport,153.4024,-27.9612,07,2022-12-06,4.8,11.6,,,6.2,16.9,,
Wynnum West,153.1495,-27.4296,07,2022-12-06,9.2,9.2,,1,,,,
Wynnum,153.1581,-27.4296,07,2022-12-06,27.8,8.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,07,2022-12-06,48.4,25.6,,,8.8,,0,
Springwood,153.1359,-27.6125,07,2022-12-06,19.2,14,,0,12.5,6.2,,
South Brisbane,153.0321,-27.4848,07,2022-12-06,39,25.6,,,13.7,,0,
Rocklea,152.9934,-27.5358,07,2022-12-06,36.2,43.6,23,,7.5,16.9,,
Mountain Creek,153.1038,-26.6917,07,2022-12-06,31.4,24.8,3,,5,10.8,,
Cannon Hill,153.0872,-27.4654,07,2022-12-06,37.2,25.2,,,6.2,12.3,,31.5
Brisbane CBD,153.0281,-27.4774,07,2022-12-06,35.4,25.2,8.1,,,,,
Deception Bay,153.0348,-27.1935,07,2022-12-06,35,25.6,,,3.8,12.3,,
Deagon,153.0478,-27.3292,07,2022-12-06,31,24,8.9,,10,7.7,,
Lytton,153.1527,-27.4065,07,2022-12-06,28.6,10.8,,0,,,,
Miles Airport,0,0,07,2022-12-06,19.2,11.6,,,2.5,26.2,1.3,20.4
Hopeland,0,0,07,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,07,2022-12-06,30.2,18,,,,,,
Environment Park,146.83055,-19.26291,07,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,07,2022-12-06,31.4,22.8,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2022-12-06,29.4,,,,,,,31.2
Coastguard,146.8272,-19.2526,07,2022-12-06,27.4,,,,,,,26.4
Maryborough,152.6894,-25.5159,07,2022-12-06,25.2,20.4,,,,,,
