station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-13,27.6,19.2,,,,,,
Bluff,149.074,-23.582,22,2023-02-13,55.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-13,48.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-13,51.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-13,27.4,19.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,22,2023-02-13,64.8,61.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-13,58,28.8,,,,,,
Clinton,151,-24,22,2023-02-13,35.6,24.8,5.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-13,45.2,24.8,11.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-13,40.4,28.8,8.9,1,2.5,,,
Boat Creek,151.1538,-23.8199,22,2023-02-13,35.6,24.8,8.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2023-02-13,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,22,2023-02-13,-19998,-39996,11.5,0,1.2,,6.8,
Targinie,151.1055,-23.7744,22,2023-02-13,32.2,23.6,9.4,0,0,,,
Auckland Point,151.2539,-23.8351,22,2023-02-13,55.2,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-13,28.8,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-13,31.2,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-13,93.2,43.6,,,3.8,38.5,,
Nambour,152.9397,-26.6429,22,2023-02-13,43,35.6,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-13,45.6,35.6,,,0,38.5,,
Woolloongabba,153.035,-27.4975,22,2023-02-13,69.8,42,,,7.5,,0,
Wynnum,153.1581,-27.4296,22,2023-02-13,40.6,20.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,22,2023-02-13,50.8,41.6,12.8,,2.5,32.3,,
Southport,153.4024,-27.9612,22,2023-02-13,51.2,35.6,,,1.2,32.3,,
Springwood,153.1359,-27.6125,22,2023-02-13,39.6,32.4,,0,1.2,33.8,,
South Brisbane,153.0321,-27.4848,22,2023-02-13,56.4,41.6,,,8.8,,13.8,
Mountain Creek,153.1038,-26.6917,22,2023-02-13,48.6,38.4,11.1,,1.2,35.4,,
Flinders View,152.7741,-27.6528,22,2023-02-13,48.4,35.6,6,0,3.8,38.5,,
Deception Bay,153.0348,-27.1935,22,2023-02-13,49.4,40.8,,,1.2,49.2,,
Deagon,153.0478,-27.3292,22,2023-02-13,50,40.4,11.1,,5,35.4,,
Cannon Hill,153.0872,-27.4654,22,2023-02-13,58.4,42.8,,,1.2,36.9,,52.8
Brisbane CBD,153.0281,-27.4774,22,2023-02-13,54,40.8,10.2,,,,,
Lytton,153.1527,-27.4065,22,2023-02-13,-19998,21.6,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-13,50,37.2,,,,,,
Miles Airport,0,0,22,2023-02-13,31,16,,,2.5,52.3,1.1,35.8
Hopeland,0,0,22,2023-02-13,30.6,31.2,,,2.5,50.8,0.7,28.6
Coastguard,146.8272,-19.2526,22,2023-02-13,27.6,,,,,,,26
North Ward,146.8073,-19.2509,22,2023-02-13,24.6,20.4,3.8,1,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-13,20.8,,,,,,,20.6
Environment Park,146.83055,-19.26291,22,2023-02-13,20.2,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-13,42.6,35.2,,,,,,
