station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-22,39.2,24,,,,,,
Bluff,149.074,-23.582,02,2023-01-22,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-22,39,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-22,41,23.2,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-22,37.6,25.6,5.5,,,,,
Emerald,148.1653,-23.5208,02,2023-01-22,26,19.2,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-22,24.6,19.2,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-22,,,,30.8,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-22,54.8,21.2,7.2,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-22,39.6,24.8,4.3,,0,2.5,,
South Gladstone,151.2705,-23.8626,02,2023-01-22,40.8,26.4,3.4,,1,1.2,,
Clinton,151,-24,02,2023-01-22,34.4,22.8,2.1,,1,1.2,,
Auckland Point,151.2539,-23.8351,02,2023-01-22,35.4,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-22,-19998,-39996,5.1,,1,1.2,,
Boyne Island,151.3507,-23.9408,02,2023-01-22,36.6,23.2,5.1,,0,0,3.7,
The Gap,139.4977,-20.7264,02,2023-01-22,23.2,19.2,,,3,,,
North Maclean,153.03,-27.7708,02,2023-01-22,30.8,21.2,,16.9,,3.8,,
Nambour,152.9397,-26.6429,02,2023-01-22,37,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-22,33,22,,20,,3.8,,
Wynnum West,153.1495,-27.4296,02,2023-01-22,7.4,7.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-22,25.2,9.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-22,39.8,24,,,,8.8,0,
Southport,153.4024,-27.9612,02,2023-01-22,24.8,15.6,,21.5,,2.5,,
Springwood,153.1359,-27.6125,02,2023-01-22,22.4,17.2,,18.5,0,5,,
South Brisbane,153.0321,-27.4848,02,2023-01-22,37,24.8,,,,8.8,0,
Rocklea,152.9934,-27.5358,02,2023-01-22,24.8,18.8,6,16.9,,5,,
Flinders View,152.7741,-27.6528,02,2023-01-22,29.6,22,1.7,16.9,0,3.8,,
Mountain Creek,153.1038,-26.6917,02,2023-01-22,39.6,25.6,2.1,18.5,,2.5,,
Deagon,153.0478,-27.3292,02,2023-01-22,34.6,23.6,5.5,16.9,,5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-22,33.8,23.6,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-22,37,24.8,,20,,6.2,,28.4
Deception Bay,153.0348,-27.1935,02,2023-01-22,35.6,24,,20,,5,,
Lytton,153.1527,-27.4065,02,2023-01-22,31.4,10.8,,,-9999000,,,
Miles Airport,0,0,02,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,02,2023-01-22,29.6,22,,,,,,
Hopeland,0,0,02,2023-01-22,16.4,16.4,,-15383076.9,,-12498750,-111100,14
Lennon Drive,146.8264,-19.2589,02,2023-01-22,34.6,,,,,,,36.5
North Ward,146.8073,-19.2509,02,2023-01-22,35.4,25.6,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2023-01-22,31.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-22,36.8,,,,,,,32.2
Maryborough,152.6894,-25.5159,02,2023-01-22,44.2,28.4,,,,,,
