station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-15,22.2,12.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-15,12.6,10,,,,,,
Bluff,149.074,-23.582,05,2022-05-15,14,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-15,15.6,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-15,18.8,10.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-15,30.4,13.6,3.5,,,,,
Emerald,148.1653,-23.5208,05,2022-05-15,11.6,8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-15,15.4,16,4.6,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-15,55,14,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-15,18,10,4.3,0,2.5,,,
Clinton,151,-24,05,2022-05-15,17.6,13.6,4.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-05-15,21.8,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-15,22.2,14,3.6,0,2.5,7.1,,
Boat Creek,151.1538,-23.8199,05,2022-05-15,29.8,13.2,6.8,0,5,,,
Memorial Park,151.2517,-23.8443,05,2022-05-15,,,,-9999000,11.2,,-15383076.9,
The Gap,139.4977,-20.7264,05,2022-05-15,16.8,14.8,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-15,7.4,4,0,0,1.2,,27.7,
Mutdapilly,152.6509,-27.7528,05,2022-05-15,12.6,4.8,,,1.2,,26.2,
Wynnum West,153.1495,-27.4296,05,2022-05-15,11.4,10.8,,1,,,,
Rocklea,152.9934,-27.5358,05,2022-05-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-15,12,2,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-05-15,27.8,18,,,5,0,,
Woolloongabba,153.035,-27.4975,05,2022-05-15,17.4,14.4,,,3.8,2.9,,
Springwood,153.1359,-27.6125,05,2022-05-15,6.6,7.6,,1,0,,36.9,
Southport,153.4024,-27.9612,05,2022-05-15,17.4,6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-15,8.2,5.6,,,0,,29.2,
Brisbane CBD,153.0281,-27.4774,05,2022-05-15,15.4,12.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-15,24,19.6,,,0,,36.9,
Deagon,153.0478,-27.3292,05,2022-05-15,23.6,18.8,5.3,,2.5,,33.8,
Mountain Creek,153.1038,-26.6917,05,2022-05-15,31.6,26,0.9,,0,,20,
Cannon Hill,153.0872,-27.4654,05,2022-05-15,20.8,17.2,,,0,,36.9,10.4
Lytton,153.1527,-27.4065,05,2022-05-15,15.4,2.4,,0,,,,
Hopeland,0,0,05,2022-05-15,4.8,2.4,,,1.2,1.6,27.7,4.6
Miles Airport,0,0,05,2022-05-15,5.6,3.2,,,2.5,1.7,24.6,5.8
North Ward,146.8073,-19.2509,05,2022-05-15,12.4,11.6,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-05-15,13.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-15,15.6,,,,,,,14.9
Lennon Drive,146.8264,-19.2589,05,2022-05-15,13,,,,,,,11.9
