station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-03,31.8,19.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-03,27.8,14.8,,,,,,
Bluff,149.074,-23.582,13,2021-05-03,21.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-03,20.2,14,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-03,26.2,19.6,5.5,,,,,
Emerald,148.165,-23.5208,13,2021-05-03,21.6,15.2,,,,,,
Clinton,151.222,-23.8701,13,2021-05-03,29.4,21.2,3.8,1,0,,,
South Gladstone,151.27,-23.8626,13,2021-05-03,23.2,16,2.6,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-03,35.4,14.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-03,30.6,21.6,3.8,1.5,6.7,,,
Memorial Park,151.252,-23.8443,13,2021-05-03,,,,5,3.3,18,,
Auckland Point,151.254,-23.8351,13,2021-05-03,29,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-03,31.6,21.6,4.7,3,5.8,,,
Boyne Island,151.351,-23.9408,13,2021-05-03,25,18.8,3.4,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-05-03,20.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-03,30.2,23.6,3.4,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-03,10.6,4.4,,1,,,,
Wynnum,153.158,-27.4296,13,2021-05-03,17,6,,2,0.8,,,
Woolloongabba,153.035,-27.4975,13,2021-05-03,30,22.8,,,10.8,,0,
Southport,153.402,-27.9612,13,2021-05-03,21.2,10,,,0.8,23,,
Springwood,153.136,-27.6125,13,2021-05-03,16.2,8.4,,0,0,24,,
South Brisbane,153.032,-27.4848,13,2021-05-03,33.2,25.2,,,8.3,,3.3,
Rocklea,152.993,-27.5358,13,2021-05-03,16.2,10.4,3.4,,0.8,25,,
Cannon Hill,153.087,-27.4654,13,2021-05-03,31.6,23.6,,,0.8,30,,21.7
Deception Bay,153.035,-27.1935,13,2021-05-03,,,,,0.8,29,,
Flinders View,152.774,-27.6528,13,2021-05-03,23.8,,1.3,0,0.8,21,,
North Maclean,153.03,-27.7708,13,2021-05-03,,,,,0,22,,
Lytton,153.153,-27.4065,13,2021-05-03,20.8,8.8,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-03,30.6,22.8,4.3,,0.8,23,,
Mutdapilly,152.651,-27.7528,13,2021-05-03,,,,,0.8,21,,
Hopeland,0,0,13,2021-05-03,10.4,9.2,,,0,26,1.1,8.8
Upper Humbug,150.4,-27.0908,13,2021-05-03,11.6,9.6,,,0,26,2.2,9.5
Miles Airport,0,0,13,2021-05-03,20.2,15.2,,,1.7,31,1.1,20.1
North Ward,146.807,-19.2509,13,2021-05-03,26.4,20,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-05-03,30,,,,,,,23.1
Lennon Drive,146.826,-19.2589,13,2021-05-03,25.4,,,,,,,26
