station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-03-08,34.8,20,,,,,,
Bluff,149.074,-23.582,13,2023-03-08,77.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-03-08,37.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-03-08,40.2,22,,,,,,
West Mackay,149.1549,-21.1595,13,2023-03-08,30.6,21.6,5.1,,,,,
Emerald,148.1653,-23.5208,13,2023-03-08,37.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,13,2023-03-08,39,21.6,,,,,,
Clinton,151,-24,13,2023-03-08,33.2,21.6,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-03-08,69.4,18.4,4.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-03-08,33.2,23.2,6.8,0,1.2,,,
Boat Creek,151.1538,-23.8199,13,2023-03-08,32.2,21.2,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2023-03-08,,,,0,2.5,21.5,,
Boyne Island,151.3507,-23.9408,13,2023-03-08,33,23.2,7.7,0,0,,7.4,
Targinie,151.1055,-23.7744,13,2023-03-08,27.2,18.8,6,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-03-08,86.6,,,,,,,
The Gap,139.4977,-20.7264,13,2023-03-08,6.2,4.8,,0,,,,
Wynnum West,153.1495,-27.4296,13,2023-03-08,20.2,11.6,,3,,,,
Mutdapilly,152.6509,-27.7528,13,2023-03-08,45.6,30,,,2.5,18.5,,
Nambour,152.9397,-26.6429,13,2023-03-08,33,22.4,,,,,,
North Maclean,153.03,-27.7708,13,2023-03-08,55,27.6,,,3.8,20,,
Woolloongabba,153.035,-27.4975,13,2023-03-08,45.6,27.6,,,21.3,,0,
Wynnum,153.1581,-27.4296,13,2023-03-08,35.4,16,,0,12.5,,,
Rocklea,152.9934,-27.5358,13,2023-03-08,33.4,27.6,6.4,,5,16.9,,
Southport,153.4024,-27.9612,13,2023-03-08,29.4,18.4,,,3.8,18.5,,
Springwood,153.1359,-27.6125,13,2023-03-08,27,21.6,,0,8.8,16.9,,
South Brisbane,153.0321,-27.4848,13,2023-03-08,40,26.8,,,20,,13.9,
Mountain Creek,153.1038,-26.6917,13,2023-03-08,36,24.4,-4254.9,,-12498750,-15383076.9,,
Flinders View,152.7741,-27.6528,13,2023-03-08,36.6,26.8,4.3,0,5,20,,
Deception Bay,153.0348,-27.1935,13,2023-03-08,36,24.4,,,1.2,21.5,,
Deagon,153.0478,-27.3292,13,2023-03-08,34.8,24,7.7,,6.2,20,,
Cannon Hill,153.0872,-27.4654,13,2023-03-08,42.2,26,,,8.8,23.1,,37
Brisbane CBD,153.0281,-27.4774,13,2023-03-08,37.2,25.6,5.5,,,,,
Lytton,153.1527,-27.4065,13,2023-03-08,47.4,15.2,,5,,,,
Toowoomba,151.931893,-27.535158,13,2023-03-08,39.6,28.4,,,,,,
Miles Airport,0,0,13,2023-03-08,42.2,24.8,,,2.5,29.2,0.9,46
Hopeland,0,0,13,2023-03-08,26.8,22,,,1.2,29.2,1.2,26.1
Coastguard,146.8272,-19.2526,13,2023-03-08,24.6,,,,,,,19.9
North Ward,146.8073,-19.2509,13,2023-03-08,26,20.8,2.6,1,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2023-03-08,24,,,,,,,20.2
Environment Park,146.83055,-19.26291,13,2023-03-08,78.2,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-03-08,30.2,21.6,,,,,,
