station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-17,22.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-17,18.2,15.2,,,,,,
Bluff,149.074,-23.582,16,2022-05-17,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-17,33.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-17,31.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-17,30.6,19.2,0.7,,,,,
Emerald,148.1653,-23.5208,16,2022-05-17,19.2,13.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-17,16.2,20,2.9,2,7.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-17,41,20,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-17,20.6,16.8,4.3,0,5,,,
Clinton,151,-24,16,2022-05-17,17.2,17.2,4.6,4,11.2,,,
Auckland Point,151.2539,-23.8351,16,2022-05-17,15.6,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-17,15.4,13.6,4.9,0,5,6.8,,
Boat Creek,151.1538,-23.8199,16,2022-05-17,20.6,16.4,3.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-05-17,,,,2,7.5,,44.6,
The Gap,139.4977,-20.7264,16,2022-05-17,18,16,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-05-17,27,25.6,4.3,0,12.5,,24.6,
Mutdapilly,152.6509,-27.7528,16,2022-05-17,22.8,16.4,,,3.8,,26.2,
Wynnum West,153.1495,-27.4296,16,2022-05-17,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-17,15.6,14.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-05-17,40.6,32.8,,,21.3,0.3,,
Woolloongabba,153.035,-27.4975,16,2022-05-17,37.4,29.2,,,27.5,4.9,,
Springwood,153.1359,-27.6125,16,2022-05-17,14.6,14.8,,1,2.5,,29.2,
Southport,153.4024,-27.9612,16,2022-05-17,22.6,21.6,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-17,9,7.6,,,1.2,,29.2,
Brisbane CBD,153.0281,-27.4774,16,2022-05-17,33,28,6,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-17,24.8,22.4,,,1.2,,27.7,
Deagon,153.0478,-27.3292,16,2022-05-17,33.8,26.4,9.7,,18.8,,18.5,
Mountain Creek,153.1038,-26.6917,16,2022-05-17,23.6,21.2,5,,3.8,,27.7,
Cannon Hill,153.0872,-27.4654,16,2022-05-17,32,26.8,,,7.5,,27.7,-1388.8
Lytton,153.1527,-27.4065,16,2022-05-17,27,26.8,,0,,,,
Hopeland,0,0,16,2022-05-17,10.6,9.6,,,1.2,1,38.5,10.1
Miles Airport,0,0,16,2022-05-17,9.8,9.2,,,1.2,1.6,35.4,8.9
North Ward,146.8073,-19.2509,16,2022-05-17,16.2,15.2,4.9,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-05-17,28,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-17,18.8,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,16,2022-05-17,16.2,,,,,,,18
