station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-19,53.6,44,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-19,25.4,20.4,,,,,,
Bluff,149.074,-23.582,22,2022-02-19,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-19,55,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-19,62.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-19,37.8,26.4,7.2,,,,,
Emerald,148.1653,-23.5208,22,2022-02-19,37,23.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-19,29,22.8,11.1,13,12.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-19,49.6,21.2,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-19,28.4,21.6,8.1,0,0,,,
Clinton,151,-24,22,2022-02-19,32.2,23.6,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-02-19,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-19,31,23.6,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,22,2022-02-19,32.2,24.4,7.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-19,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,22,2022-02-19,26.8,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-19,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-19,28.2,20,,,5,,30.8,
Rocklea,152.9934,-27.5358,22,2022-02-19,25.8,31.6,6,,3.8,,30.8,
Flinders View,152.7741,-27.6528,22,2022-02-19,27.6,24,3,0,5,,30.8,
Wynnum,153.1581,-27.4296,22,2022-02-19,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-02-19,21.8,29.6,,1,2.5,,32.3,
Southport,153.4024,-27.9612,22,2022-02-19,20.8,19.2,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,22,2022-02-19,31.4,24.4,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-19,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,22,2022-02-19,25.6,20.4,,,0,,30.8,
Lytton,153.1527,-27.4065,22,2022-02-19,23.8,20.8,,15,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-19,29.6,25.2,6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-19,31.2,25.2,,,2.5,,32.3,21.7
Deagon,153.0478,-27.3292,22,2022-02-19,28.6,21.6,8.1,,7.5,,29.2,
Deception Bay,153.1581,-27.4296,22,2022-02-19,28.2,21.2,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,22,2022-02-19,27,21.2,5.1,,1.2,,29.2,
Miles Airport,0,0,22,2022-02-19,31.2,29.6,,,6.2,1.1,50.8,30.9
Hopeland,0,0,22,2022-02-19,19.6,17.2,,,3.8,3.3,56.9,19.8
Environment Park,146.83055,-19.26291,22,2022-02-19,30.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-19,29.8,,,,,,,23.6
North Ward,146.8073,-19.2509,22,2022-02-19,34,26.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-02-19,32.8,,,,,,,25.1
