station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-03-10,41.2,28.8,,,,,,
Bluff,149.074,-23.582,07,2023-03-10,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-03-10,25.2,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-03-10,25.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,07,2023-03-10,30.8,24.8,12.3,,,,,
Emerald,148.1653,-23.5208,07,2023-03-10,17.8,18,,,,,,
Blackwater,148.8807,-23.5627,07,2023-03-10,16.4,16.4,,,,,,
Clinton,151,-24,07,2023-03-10,25,19.6,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-03-10,34.4,18.8,6.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-03-10,30.8,22,5.5,0,6.2,,,
Boat Creek,151.1538,-23.8199,07,2023-03-10,30.2,20.8,4.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,07,2023-03-10,,,,9,6.2,29.2,,
Boyne Island,151.3507,-23.9408,07,2023-03-10,24.6,21.6,4.3,0,0,,7.6,
Targinie,151.1055,-23.7744,07,2023-03-10,25.8,20,5.5,8,13.7,,,
Auckland Point,151.2539,-23.8351,07,2023-03-10,30.4,,,,,,,
The Gap,139.4977,-20.7264,07,2023-03-10,3,2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2023-03-10,26.2,19.6,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-03-10,42,26.8,,,6.2,16.9,,
Nambour,152.9397,-26.6429,07,2023-03-10,25,20.8,,,,,,
North Maclean,153.03,-27.7708,07,2023-03-10,46.8,31.6,,,8.8,7.7,,
Woolloongabba,153.035,-27.4975,07,2023-03-10,46,27.6,,,20,,0,
Wynnum,153.1581,-27.4296,07,2023-03-10,35.8,21.6,,0,15,,,
Rocklea,152.9934,-27.5358,07,2023-03-10,31.8,36,13.6,,15,3.1,,
Southport,153.4024,-27.9612,07,2023-03-10,57.6,61.6,,,27.5,33.8,,
Springwood,153.1359,-27.6125,07,2023-03-10,28.4,34.4,,0,16.2,10.8,,
South Brisbane,153.0321,-27.4848,07,2023-03-10,35.8,28.4,,,23.8,,14.2,
Mountain Creek,153.1038,-26.6917,07,2023-03-10,35,27.6,3,,7.5,13.8,,
Flinders View,152.7741,-27.6528,07,2023-03-10,31.6,26,5.1,0,18.8,12.3,,
Deception Bay,153.0348,-27.1935,07,2023-03-10,33.8,28.8,,,12.5,9.2,,
Deagon,153.0478,-27.3292,07,2023-03-10,29,22.8,6.8,,17.5,9.2,,
Cannon Hill,153.0872,-27.4654,07,2023-03-10,37.6,28,,,21.3,6.2,,32.9
Brisbane CBD,153.0281,-27.4774,07,2023-03-10,31.6,26,6.8,,,,,
Lytton,153.1527,-27.4065,07,2023-03-10,-19998,24.8,,3,,,,
Toowoomba,151.931893,-27.535158,07,2023-03-10,22.4,17.2,,,,,,
Miles Airport,0,0,07,2023-03-10,13.8,16,,,12.5,16.9,1.9,12
Hopeland,0,0,07,2023-03-10,13.6,14.4,,,2.5,16.9,1.7,11.1
Coastguard,146.8272,-19.2526,07,2023-03-10,36.2,,,,,,,28.1
North Ward,146.8073,-19.2509,07,2023-03-10,36.8,28.4,0.4,0,6.2,,,
Lennon Drive,146.8264,-19.2589,07,2023-03-10,31.6,,,,,,,25.6
Environment Park,146.83055,-19.26291,07,2023-03-10,34.8,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-03-10,32.8,29.6,,,,,,
