station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-03,59.8,29.2,,,,,,
Bluff,149.074,-23.582,12,2021-02-03,49.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-03,39.4,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-03,44.4,26,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-03,42.6,27.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-03,35.8,24.4,,,,,,
Clinton,151.222,-23.8701,12,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-03,51.4,24.8,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-02-03,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,12,2021-02-03,20.4,14,3.4,4,5,,,
Boyne Island,151.351,-23.9408,12,2021-02-03,23,16.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-02-03,32.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-03,28,19.6,4.3,1,0.8,,,
Targinie,151.105,-23.7744,12,2021-02-03,27.4,20,2.1,1,0,,,
The Gap,139.498,-20.7264,12,2021-02-03,78.2,,,17.5,,,,
Wynnum West,153.15,-27.4379,12,2021-02-03,7,4,,1,,,,
North Maclean,153.03,-27.7708,12,2021-02-03,,,,,0.8,32,,
Flinders View,152.774,-27.6528,12,2021-02-03,20.4,,3.8,0,2.5,27,,
Rocklea,152.993,-27.5358,12,2021-02-03,17.6,13.2,6,,1.7,32,,
Southport,153.402,-27.9612,12,2021-02-03,21,13.6,,,0.8,27,,
Mutdapilly,152.651,-27.7528,12,2021-02-03,,,,,1.7,24,,
Springwood,153.136,-27.6125,12,2021-02-03,16.8,12.4,,0,0,29,,
South Brisbane,153.032,-27.4848,12,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,12,2021-02-03,28.8,21.2,,,15.8,,1.1,
Wynnum,153.158,-27.4296,12,2021-02-03,3.4,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,12,2021-02-03,,,,,0,33,,
Brisbane CBD,153.028,-27.4774,12,2021-02-03,29,22.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,12,2021-02-03,12.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-03,26.6,,6.4,,1.7,30,,
Hopeland,0,0,12,2021-02-03,10.8,9.2,,,0,28,3.3,10.5
Miles Airport,0,0,12,2021-02-03,32.4,18.8,,,-8332500,-9999000,1.1,35.6
Upper Humbug,150.4,-27.0908,12,2021-02-03,-19998,-39996,,,0,28,-111100,-12498.8
Lennon Drive,146.826,-19.2589,12,2021-02-03,49.4,,,,,,,68.8
Coastguard,146.827,-19.2526,12,2021-02-03,42,,,,,,,32.9
Environment Park,146.831,-19.2629,12,2021-02-03,38.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-03,44.6,30,0,0,0.8,,,
