station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-25,29.4,20,,,,,,
Bluff,149.074,-23.582,15,2023-01-25,64,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-25,46.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-25,48.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-25,30.4,20,5.5,,,,,
Emerald,148.1653,-23.5208,15,2023-01-25,31.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-25,26.6,19.2,,,,,,
Clinton,151,-24,15,2023-01-25,30.4,21.2,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-25,99.6,26.4,6.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-01-25,32.8,21.2,5.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,15,2023-01-25,31.6,21.6,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-01-25,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,15,2023-01-25,25.8,19.6,6.8,0,0,,4.2,
Targinie,151.1055,-23.7744,15,2023-01-25,-2222,-4444,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2023-01-25,83.6,,,,,,,
The Gap,139.4977,-20.7264,15,2023-01-25,34,28.4,,82,,,,
Wynnum West,153.1495,-27.4296,15,2023-01-25,9.4,12.8,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-25,23.6,18.4,,,3.8,46.2,,
Nambour,152.9397,-26.6429,15,2023-01-25,27.6,17.6,,,,,,
North Maclean,153.03,-27.7708,15,2023-01-25,28.2,23.6,,,2.5,52.3,,
Woolloongabba,153.035,-27.4975,15,2023-01-25,33.6,20.4,,,28.7,,0,
Wynnum,153.1581,-27.4296,15,2023-01-25,29,12,,3,3.8,,,
Rocklea,152.9934,-27.5358,15,2023-01-25,22,23.2,10.2,,13.7,38.5,,
Southport,153.4024,-27.9612,15,2023-01-25,17.4,15.2,,,2.5,40,,
Springwood,153.1359,-27.6125,15,2023-01-25,17.8,21.2,,1,3.8,49.2,,
South Brisbane,153.0321,-27.4848,15,2023-01-25,27.8,21.2,,,17.5,,0,
Mountain Creek,153.1038,-26.6917,15,2023-01-25,27.2,18,3.4,,3.8,20,,
Flinders View,152.7741,-27.6528,15,2023-01-25,25.4,21.2,6.8,0,5,43.1,,
Deception Bay,153.0348,-27.1935,15,2023-01-25,25.4,18,,,1.2,36.9,,
Deagon,153.0478,-27.3292,15,2023-01-25,24,17.6,7.2,,6.2,36.9,,
Cannon Hill,153.0872,-27.4654,15,2023-01-25,31.6,21.2,,,10,44.6,,28.3
Brisbane CBD,153.0281,-27.4774,15,2023-01-25,25.4,21.2,6.4,,,,,
Lytton,153.1527,-27.4065,15,2023-01-25,44.4,16,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-01-25,26.4,23.6,,,,,,
Miles Airport,0,0,15,2023-01-25,14,15.2,,,1.2,47.7,1,11.9
Hopeland,0,0,15,2023-01-25,18.6,20,,,1.2,44.6,1.1,15.4
Coastguard,146.8272,-19.2526,15,2023-01-25,28.6,,,,,,,27.5
North Ward,146.8073,-19.2509,15,2023-01-25,37.8,22.8,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-01-25,31.2,,,,,,,33.2
Environment Park,146.83055,-19.26291,15,2023-01-25,38.2,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-01-25,31.2,21.2,,,,,,
