station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-13,55.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-13,30.8,18.8,,,,,,
Bluff,149.074,-23.582,05,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-13,42.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-13,46,22.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-13,44.4,22.8,6,,,,,
Emerald,148.1653,-23.5208,05,2022-04-13,32.2,19.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-13,20.8,18,8.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-13,25.8,18.4,8.9,1,2.5,,,
Clinton,151,-24,05,2022-04-13,23.2,18,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-04-13,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-13,27.4,19.2,11.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-04-13,25.2,19.2,8,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,05,2022-04-13,,,,1,5,,50.8,
The Gap,139.4977,-20.7264,05,2022-04-13,30,14,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-13,20.4,13.2,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-13,34.8,20.4,,,3.8,,30.8,
Rocklea,152.9934,-27.5358,05,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-13,27.2,22.4,3.7,0,7.5,,9.2,
Wynnum,153.1581,-27.4296,05,2022-04-13,21.8,13.6,,1,2.5,,,
Springwood,153.1359,-27.6125,05,2022-04-13,11.6,,,0,8.8,,23.1,
Southport,153.4024,-27.9612,05,2022-04-13,25.8,21.2,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,05,2022-04-13,41.6,25.6,,,25,2.8,,
South Brisbane,153.0321,-27.4848,05,2022-04-13,35,25.6,,,16.2,0,,
North Maclean,153.03,-27.7708,05,2022-04-13,29.6,24,,,2.5,,12.3,
Lytton,153.1527,-27.4065,05,2022-04-13,35.4,20,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-13,32,24.8,4.9,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-13,34.2,26.4,,,-1388750,,26.2,27.4
Deagon,153.0478,-27.3292,05,2022-04-13,29.4,22.8,6.6,,15,,21.5,
Deception Bay,153.1581,-27.4296,05,2022-04-13,31.6,24,,,5,,29.2,
Mountain Creek,153.1038,-26.6917,05,2022-04-13,35.6,26,4.2,,2.5,,36.9,
Miles Airport,0,0,05,2022-04-13,19,12.4,,,10,1.9,27.7,20
Hopeland,0,0,05,2022-04-13,12.4,9.6,,,2.5,1.6,21.5,12.1
Environment Park,146.83055,-19.26291,05,2022-04-13,37.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-13,38.8,,,,,,,37.4
North Ward,146.8073,-19.2509,05,2022-04-13,36.8,24.8,1.6,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-04-13,38.2,,,,,,,32.5
