station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-10,19.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-10,25.2,20.4,,,,,,
Bluff,149.074,-23.582,04,2022-01-10,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-10,26.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-10,27,19.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-10,25,19.6,9.4,,,,,
Emerald,148.1653,-23.5208,04,2022-01-10,29.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-10,25.8,18.4,7.2,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-10,10.2,18.4,14,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-10,34.6,26.4,10.6,0,5,,,
Clinton,151,-24,04,2022-01-10,36.2,29.2,9.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-10,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-10,38.6,28.4,13.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-10,47.6,39.6,9.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-10,,,,3,1.2,,29.2,
The Gap,139.4977,-20.7264,04,2022-01-10,26.2,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-10,29,6.8,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-10,41.8,32,,,3.8,,12.3,
Rocklea,152.9934,-27.5358,04,2022-01-10,28,23.2,8.9,,6.2,,7.7,
Flinders View,152.7741,-27.6528,04,2022-01-10,44,35.2,3.8,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,04,2022-01-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-01-10,34.8,28.4,,0,1.2,,13.8,
Southport,153.4024,-27.9612,04,2022-01-10,30.8,18,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,04,2022-01-10,42.8,33.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-10,45,34.8,,,6.2,0,,
North Maclean,153.03,-27.7708,04,2022-01-10,40.4,28.8,,,1.2,,9.2,
Lytton,153.1527,-27.4065,04,2022-01-10,30,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-10,46.2,37.2,8.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-10,47.8,35.6,,,3.8,,13.8,29
Deagon,153.0478,-27.3292,04,2022-01-10,28,25.6,10.6,,13.7,,12.3,
Deception Bay,153.1581,-27.4296,04,2022-01-10,46.6,35.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,04,2022-01-10,45.8,33.2,7.7,,0,,20,
Miles Airport,0,0,04,2022-01-10,24.8,14.4,,,2.5,1.1,15.4,29.9
Hopeland,0,0,04,2022-01-10,9.4,9.6,,,1.2,1.1,18.5,9.5
Environment Park,146.83055,-19.26291,04,2022-01-10,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-10,20.2,,,,,,,17.5
North Ward,146.8073,-19.2509,04,2022-01-10,20.6,15.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-01-10,21.4,,,,,,,18
