station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-17,22,17.2,,,,,,
Bluff,149.074,-23.582,22,2022-10-17,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-17,31.4,23.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-17,30.6,26,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-17,42.6,35.2,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-17,36.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-17,24.8,20.4,,,,,,
Clinton,151,-24,22,2022-10-17,29,21.6,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-10-17,32.6,23.6,6.4,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-17,43,17.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-17,31.8,22.4,8.1,2,25,,,
Memorial Park,151.2517,-23.8443,22,2022-10-17,,,,7,8.8,43.1,,
Boat Creek,151.1538,-23.8199,22,2022-10-17,32.8,23.2,7.2,4,8.8,,,
Boyne Island,151.3507,-23.9408,22,2022-10-17,28,20.4,6.8,0,0,,0,
Auckland Point,151.2539,-23.8351,22,2022-10-17,34.4,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-17,22.2,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-17,11.4,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-17,25.4,20.8,,,7.5,44.6,,
Nambour,152.9397,-26.6429,22,2022-10-17,20.6,16,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-17,29,22.8,0.9,1,6.2,40,,
Wynnum,153.1581,-27.4296,22,2022-10-17,-19998,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,22,2022-10-17,38.6,48,5.1,,8.8,32.3,,
South Brisbane,153.0321,-27.4848,22,2022-10-17,29.2,22.4,,,8.8,,0,
Springwood,153.1359,-27.6125,22,2022-10-17,16.4,14,,0,0,41.5,,
Southport,153.4024,-27.9612,22,2022-10-17,13.8,5.6,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,22,2022-10-17,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,22,2022-10-17,24,19.6,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-17,27.2,21.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-17,26,20.8,,,0,49.2,,
Deagon,153.0478,-27.3292,22,2022-10-17,23,18,3.8,,2.5,40,,
Cannon Hill,153.0872,-27.4654,22,2022-10-17,32,21.2,,,7.5,32.3,,26.5
Mountain Creek,153.1038,-26.6917,22,2022-10-17,25,18.8,1.3,,1.2,35.4,,
Lytton,153.1527,-27.4065,22,2022-10-17,31.8,12.4,,1,,,,
Miles Airport,0,0,22,2022-10-17,24.6,16,,,2.5,40,1.7,26.5
Toowoomba,151.931893,-27.535158,22,2022-10-17,32.2,36.8,,,,,,
Hopeland,0,0,22,2022-10-17,10.4,12.8,,,2.5,40,0.9,7.9
North Ward,146.8073,-19.2509,22,2022-10-17,27,20.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-10-17,34.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-17,24.2,,,,,,,19.5
Lennon Drive,146.8264,-19.2589,22,2022-10-17,27.4,,,,,,,28.9
