station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-17,23.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-17,32.2,20.8,,,,,,
Bluff,149.074,-23.582,18,2022-01-17,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-17,33.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-17,42.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-17,24,15.6,3,,,,,
Emerald,148.1653,-23.5208,18,2022-01-17,33.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-17,20.4,20,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-17,62,20,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-17,23.2,17.2,4.3,0,0,,,
Clinton,151,-24,18,2022-01-17,26.8,18.4,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-17,46.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-17,30,18.8,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-01-17,-2222,-4444,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-17,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,18,2022-01-17,52,26,,6,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-17,25.6,8.4,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-17,46.2,25.2,,,5,,60,
Rocklea,152.9934,-27.5358,18,2022-01-17,23.8,19.2,6.4,,2.5,,38.5,
Flinders View,152.7741,-27.6528,18,2022-01-17,35,26,3.8,0,7.5,,50.8,
Wynnum,153.1581,-27.4296,18,2022-01-17,25.4,11.2,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-17,26.4,28,,0,0,,35.4,
Southport,153.4024,-27.9612,18,2022-01-17,31.6,19.2,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,18,2022-01-17,37.4,24,,,15,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-17,37,24.4,,,10,0,,
North Maclean,153.03,-27.7708,18,2022-01-17,29,20.8,,,1.2,,46.2,
Lytton,153.1527,-27.4065,18,2022-01-17,27.4,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-17,36.2,25.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-17,39.2,24.4,,,3.8,,32.3,30.4
Deagon,153.0478,-27.3292,18,2022-01-17,18.4,17.2,6,,7.5,,27.7,
Deception Bay,153.1581,-27.4296,18,2022-01-17,34,24.4,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,18,2022-01-17,38,24.8,3.8,,1.2,,24.6,
Miles Airport,0,0,18,2022-01-17,112,47.6,,,2.5,1.1,47.7,144
Hopeland,0,0,18,2022-01-17,22.4,26,,,1.2,2.2,52.3,20.2
Environment Park,146.83055,-19.26291,18,2022-01-17,39.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-17,21.6,,,,,,,20.4
North Ward,146.8073,-19.2509,18,2022-01-17,25.8,20.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-01-17,24.6,,,,,,,24
