station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-09-18,28.4,22.4,,,,,,
Bluff,149.074,-23.582,08,2022-09-18,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-09-18,31,25.6,,,,,,
Emerald,148.1653,-23.5208,08,2022-09-18,28.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-09-18,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-09-18,37,28.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-09-18,26.2,22.4,,,,,,
Clinton,151,-24,08,2022-09-18,24,23.2,4.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-09-18,25.6,24,4.3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-09-18,27,21.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-09-18,21.4,19.6,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-09-18,,,,0,3.8,27.7,,
Auckland Point,151.2539,-23.8351,08,2022-09-18,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-09-18,32.4,22.4,6,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-09-18,29,25.6,3,1,2.5,,9.6,
The Gap,139.4977,-20.7264,08,2022-09-18,22.4,15.2,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-09-18,28,25.6,1.3,1,6.2,15.4,,
Rocklea,152.9934,-27.5358,08,2022-09-18,35.8,52,7.7,,15,3.1,,
North Maclean,153.03,-27.7708,08,2022-09-18,30,29.2,,,5,3.1,,
South Brisbane,153.0321,-27.4848,08,2022-09-18,33.8,32.8,,,17.5,,0,
Springwood,153.1359,-27.6125,08,2022-09-18,20.8,28,,0,6.2,16.9,,
Southport,153.4024,-27.9612,08,2022-09-18,21.4,32.4,,,7.5,10.8,,
Woolloongabba,153.035,-27.4975,08,2022-09-18,32.2,26,,,17.5,,7.9,
Wynnum,153.1581,-27.4296,08,2022-09-18,31.8,20.4,,2,8.8,,,
Wynnum West,153.1495,-27.4296,08,2022-09-18,27.4,20.4,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-09-18,27.4,22.4,,,3.8,35.4,,
Brisbane CBD,153.0281,-27.4774,08,2022-09-18,29.4,28,3.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-09-18,30.2,28,,,11.2,9.2,,21.4
Deagon,153.0478,-27.3292,08,2022-09-18,30.6,31.6,3.8,,2.5,12.3,,
Lytton,153.1527,-27.4065,08,2022-09-18,29.6,22,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-09-18,41.4,42,2.6,,3.8,10.8,,
Deception Bay,153.1581,-27.4296,08,2022-09-18,38.6,42.4,,,3.8,26.2,,
Hopeland,0,0,08,2022-09-18,14.8,10.8,,,2.5,7.7,0.6,17.1
Toowoomba,151.931893,-27.535158,08,2022-09-18,25.6,20.4,,,,,,
Miles Airport,0,0,08,2022-09-18,14.6,12,,,2.5,24.6,1.9,16.8
North Ward,146.8073,-19.2509,08,2022-09-18,26.6,24,3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,08,2022-09-18,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,08,2022-09-18,25.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-09-18,18.2,,,,,,,16.9
