station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-10,20.8,12.8,,,,,,
Bluff,149.074,-23.582,20,2022-12-10,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-10,40.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-10,41.6,28,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-10,17,12.4,2.1,,,,,
Emerald,148.1653,-23.5208,20,2022-12-10,28.8,20,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-10,21.8,16,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-10,,,,44.6,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-10,41.8,25.2,13.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-10,57.8,41.2,10.2,,1,6.2,,
South Gladstone,151.2705,-23.8626,20,2022-12-10,56.2,42.4,12.8,,0,1.2,,
Clinton,151,-24,20,2022-12-10,50.6,38,7.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,20,2022-12-10,56.2,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-10,47,36.8,12.8,,-1111000,2.5,,
Boyne Island,151.3507,-23.9408,20,2022-12-10,52.6,38.8,14.9,,0,0,14.2,
The Gap,139.4977,-20.7264,20,2022-12-10,20.8,8.4,,,1,,,
North Maclean,153.03,-27.7708,20,2022-12-10,42.4,28.8,,32.3,,1.2,,
Nambour,152.9397,-26.6429,20,2022-12-10,43.8,30.4,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-10,72,38.4,,41.5,,2.5,,
Wynnum West,153.1495,-27.4296,20,2022-12-10,12.8,11.6,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-10,33.2,12,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-12-10,49,30.8,,,,8.8,0,
Southport,153.4024,-27.9612,20,2022-12-10,27.8,21.6,,29.2,,0,,
Springwood,153.1359,-27.6125,20,2022-12-10,30.2,20.4,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-10,49.4,32,,,,6.2,0,
Rocklea,152.9934,-27.5358,20,2022-12-10,36.6,26,8.5,32.3,,2.5,,
Flinders View,152.7741,-27.6528,20,2022-12-10,46,32,2.6,38.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,20,2022-12-10,49.8,34.4,2.6,29.2,,2.5,,
Deagon,153.0478,-27.3292,20,2022-12-10,43.2,30,7.2,27.7,,3.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-10,46.6,30.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-10,48.4,31.2,,30.8,,3.8,,35.8
Deception Bay,153.0348,-27.1935,20,2022-12-10,49,31.6,,30.8,,0,,
Lytton,153.1527,-27.4065,20,2022-12-10,34.8,12,,,1,,,
Miles Airport,0,0,20,2022-12-10,32.6,25.2,,47.7,,2.5,1.7,31.9
Toowoomba,151.931893,-27.535158,20,2022-12-10,31,25.2,,,,,,
Hopeland,0,0,20,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,20,2022-12-10,15.2,,,,,,,17.6
North Ward,146.8073,-19.2509,20,2022-12-10,17,12,0,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-10,13.8,,,,,,,12.8
Maryborough,152.6894,-25.5159,20,2022-12-10,51.8,37.2,,,,,,
