station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-04-08,32,15.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-04-08,21.2,12.4,,,,,,
Bluff,149.074,-23.582,17,2021-04-08,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-04-08,18.6,13.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-04-08,34.4,17.6,2.6,,,,,
Emerald,148.165,-23.5208,17,2021-04-08,18.4,12,,,,,,
Clinton,151.222,-23.8701,17,2021-04-08,14,9.6,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-04-08,27,42.8,0.9,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-04-08,14.6,2.8,4.3,0,1.7,,,
Targinie,151.105,-23.7744,17,2021-04-08,23.4,11.6,3.8,1,0,,,
Memorial Park,151.252,-23.8443,17,2021-04-08,,,,0.5,1.7,27,,
Auckland Point,151.254,-23.8351,17,2021-04-08,17.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-04-08,23,11.6,4.7,0.5,2.5,,,
Boyne Island,151.351,-23.9408,17,2021-04-08,13.8,8.4,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,17,2021-04-08,23.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-04-08,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-04-08,3.4,1.6,,2,,,,
Wynnum,153.158,-27.4296,17,2021-04-08,8,2.4,,2,1.7,,,
Woolloongabba,153.035,-27.4975,17,2021-04-08,30.2,13.2,,,10.8,,0,
Southport,153.402,-27.9612,17,2021-04-08,6.8,4.8,,,2.5,18,,
Springwood,153.136,-27.6125,17,2021-04-08,9,6.4,,0,3.3,20,,
South Brisbane,153.032,-27.4848,17,2021-04-08,20,12,,,15,,3.3,
Rocklea,152.993,-27.5358,17,2021-04-08,9.4,6,0.4,,0.8,21,,
Cannon Hill,153.087,-27.4654,17,2021-04-08,8.2,1.6,,,0.8,24,,13
Deception Bay,153.035,-27.1935,17,2021-04-08,,,,,4.2,23,,
Flinders View,152.774,-27.6528,17,2021-04-08,12.8,,1.3,0,0.8,21,,
North Maclean,153.03,-27.7708,17,2021-04-08,,,,,0,24,,
Lytton,153.153,-27.4065,17,2021-04-08,18.2,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-04-08,21.2,12.8,3,,3.3,21,,
Mutdapilly,152.651,-27.7528,17,2021-04-08,,,,,1.7,19,,
Hopeland,0,0,17,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,17,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,17,2021-04-08,6,4,,,0,30,1.1,6.8
North Ward,146.807,-19.2509,17,2021-04-08,19.6,16,3.4,0,0,,,
Coastguard,146.827,-19.2526,17,2021-04-08,19.2,,,,,,,16.4
Lennon Drive,146.826,-19.2589,17,2021-04-08,24.2,,,,,,,42.4
