station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-01,17,13.6,,,,,,
Bluff,149.074,-23.582,14,2021-01-01,16.8,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-01,12.4,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-01,18.6,14.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-01,23.2,15.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-01,18.2,14,,,,,,
Clinton,151.222,-23.8701,14,2021-01-01,22,16.4,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-01,16.6,14.4,6,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-01-01,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,14,2021-01-01,19.8,20.4,6.4,12.5,17.5,,,
Boyne Island,151.351,-23.9408,14,2021-01-01,19,13.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-01,24.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-01,22.6,15.6,7.7,0.5,0.8,,,
Targinie,151.105,-23.7744,14,2021-01-01,-19998,-39996,4.3,0,0,,,
The Gap,139.498,-20.7264,14,2021-01-01,5.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2021-01-01,15,7.2,,0,,,,
North Maclean,153.03,-27.7708,14,2021-01-01,,,,,0,23,,
Flinders View,152.774,-27.6528,14,2021-01-01,22.6,,1.7,0,0.8,21,,
Rocklea,152.993,-27.5358,14,2021-01-01,15,11.6,2.6,,0,21,,
Southport,153.402,-27.9612,14,2021-01-01,19.2,11.6,,,0,17,,
Mutdapilly,152.651,-27.7528,14,2021-01-01,,,,,0.8,22,,
Springwood,153.136,-27.6125,14,2021-01-01,14,11.2,,0,0,18,,
South Brisbane,153.032,-27.4848,14,2021-01-01,25.2,19.6,,,1.7,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-01,22.2,16.4,,,4.2,,0,
Wynnum,153.158,-27.4296,14,2021-01-01,20.6,13.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,14,2021-01-01,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,14,2021-01-01,24,18.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-01,11.8,4.8,,,,15,,18.8
Lytton,153.153,-27.4065,14,2021-01-01,21.6,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-01,24,,4.7,,0.8,22,,
Hopeland,0,0,14,2021-01-01,8.4,8.8,,,0,22,2.2,7.2
Miles Airport,0,0,14,2021-01-01,16.2,15.6,,,-8332500,-9999000,2.2,15
Upper Humbug,150.4,-27.0908,14,2021-01-01,11.6,11.6,,,0,22,1.1,10.2
Lennon Drive,146.826,-19.2589,14,2021-01-01,13.8,,,,,,,14.6
Coastguard,146.827,-19.2526,14,2021-01-01,16,,,,,,,12.1
Environment Park,146.831,-19.2629,14,2021-01-01,16,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-01,15.2,10.8,0.4,0,0,,,
