station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-28,30.6,23.2,,,,,,
Bluff,149.074,-23.582,00,2021-02-28,29.8,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-28,23.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-28,40,22,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-28,33.4,24,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-28,34.2,20.8,,,,,,
Clinton,151.222,-23.8701,00,2021-02-28,26,19.2,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-28,40,13.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-02-28,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,00,2021-02-28,22,15.2,5.1,6,5,,,
Boyne Island,151.351,-23.9408,00,2021-02-28,22.4,17.2,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-02-28,27.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-28,26.8,19.2,7.2,0,0,,,
Targinie,151.105,-23.7744,00,2021-02-28,25.8,18.8,6,0.5,0,,,
The Gap,139.498,-20.7264,00,2021-02-28,34,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-02-28,11,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-02-28,,,,,2.5,2,,
Flinders View,152.774,-27.6528,00,2021-02-28,26.4,,5.1,0,5,1,,
Rocklea,152.993,-27.5358,00,2021-02-28,18.8,18,6.8,,5.8,4,,
Southport,153.402,-27.9612,00,2021-02-28,18.4,14,,,0,8,,
Mutdapilly,152.651,-27.7528,00,2021-02-28,,,,,3.3,5,,
Springwood,153.136,-27.6125,00,2021-02-28,15.8,11.2,,0,0,6,,
South Brisbane,153.032,-27.4848,00,2021-02-28,33.8,26.4,,,5,,0,
Woolloongabba,153.035,-27.4975,00,2021-02-28,35,22,,,5,,0,
Wynnum,153.158,-27.4296,00,2021-02-28,15.2,7.2,,0,0,,,
Deception Bay,153.035,-27.1935,00,2021-02-28,,,,,0,9,,
Brisbane CBD,153.028,-27.4774,00,2021-02-28,26.6,21.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-28,15.4,9.2,,,-8332500,-9999000,,16.8
Lytton,153.153,-27.4065,00,2021-02-28,15.6,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-28,27.2,20,5.5,,0.8,8,,
Hopeland,0,0,00,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,00,2021-02-28,23.4,13.6,,,4.2,16,0,24.6
Upper Humbug,150.4,-27.0908,00,2021-02-28,19.4,16.4,,,-8332500,-9999000,3.3,17.4
Lennon Drive,146.826,-19.2589,00,2021-02-28,17.2,,,,,,,12.8
Coastguard,146.827,-19.2526,00,2021-02-28,19.4,,,,,,,12.9
Environment Park,146.831,-19.2629,00,2021-02-28,18.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-28,18.2,12.8,0.4,0,0,,,
