station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-11,36.2,17.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-11,56,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-06-11,49,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-11,54,17.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-11,35.2,20.4,5.5,,,,,
Emerald,148.165,-23.5208,22,2021-06-11,75,86.4,,,,,,
Clinton,151.222,-23.8701,22,2021-06-11,27.2,22.8,12.8,1,14.2,,,
South Gladstone,151.27,-23.8626,22,2021-06-11,20,18.4,1.7,1,17.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-11,66,12,36.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-11,16.6,6.8,0.9,0,5.8,,,
Memorial Park,151.252,-23.8443,22,2021-06-11,,,,2,23.3,4,,
Auckland Point,151.254,-23.8351,22,2021-06-11,30.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-11,25,11.6,3.8,0.5,15,,,
Boyne Island,151.351,-23.9408,22,2021-06-11,16.4,8.8,1.7,0,7.5,,0,
The Gap,139.498,-20.7264,22,2021-06-11,34,18.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-11,28.6,18.8,8.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-11,28.8,12,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-06-11,30.4,14.8,,3.5,24.2,,,
Woolloongabba,153.035,-27.4975,22,2021-06-11,42.2,23.6,,,25,,1.1,
Southport,153.402,-27.9612,22,2021-06-11,17.2,16,,,13.3,8,,
Springwood,153.136,-27.6125,22,2021-06-11,19,20.8,,0,10,3,,
South Brisbane,153.032,-27.4848,22,2021-06-11,33.6,20.8,,,20,,5.6,
Rocklea,152.993,-27.5358,22,2021-06-11,19,18.4,12.8,,13.3,2,,
Cannon Hill,153.087,-27.4654,22,2021-06-11,31.6,23.6,,,15,9,,21.1
Deception Bay,153.035,-27.1935,22,2021-06-11,34.4,30,,,15,3,,
Flinders View,152.774,-27.6528,22,2021-06-11,29.4,24.4,8.5,0,17.5,1,,
North Maclean,153.03,-27.7708,22,2021-06-11,37,38,,,10,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-11,27.6,13.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-11,25.4,18.8,18.7,,12.5,5,,
Mutdapilly,152.651,-27.7528,22,2021-06-11,28.2,13.6,,,6.7,15,,
Hopeland,0,0,22,2021-06-11,7,4.8,,,3.3,8,1.1,7.1
Upper Humbug,150.4,-27.0908,22,2021-06-11,10.4,6.4,,,3.3,8,3.3,10.2
Miles Airport,0,0,22,2021-06-11,10.8,6.8,,,1.7,22,1.1,10.1
Environment Park,146.831,-19.2629,22,2021-06-11,39,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-11,35.4,20,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-11,36.2,,,,,,,34.5
Lennon Drive,146.826,-19.2589,22,2021-06-11,38.4,,,,,,,39.4
