station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-12,31.4,23.6,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-12,29,22.4,,,,,,
Bluff,149.074,-23.582,13,2021-05-12,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-12,26.6,22.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-12,29.8,26.4,8.9,,,,,
Emerald,148.165,-23.5208,13,2021-05-12,39.4,26,,,,,,
Clinton,151.222,-23.8701,13,2021-05-12,26.4,23.2,7.7,1,0.8,,,
South Gladstone,151.27,-23.8626,13,2021-05-12,29.2,27.6,6,1.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-12,39,18,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-12,30.6,25.2,9.8,0,2.5,,,
Memorial Park,151.252,-23.8443,13,2021-05-12,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,13,2021-05-12,30.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-12,-2222,-4444,10.6,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-05-12,22.2,20,8.9,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-05-12,16.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-12,27.8,22.4,6,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-12,7.6,6,,0.5,,,,
Wynnum,153.158,-27.4296,13,2021-05-12,17,8.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,13,2021-05-12,36.6,22.8,,,17.5,,0,
Southport,153.402,-27.9612,13,2021-05-12,24.4,19.2,,,3.3,26,,
Springwood,153.136,-27.6125,13,2021-05-12,13.8,16,,0,4.2,26,,
South Brisbane,153.032,-27.4848,13,2021-05-12,32.8,24,,,17.5,,4.4,
Rocklea,152.993,-27.5358,13,2021-05-12,22.4,25.6,4.3,,7.5,17,,
Cannon Hill,153.087,-27.4654,13,2021-05-12,32.4,21.6,,,5,32,,26.7
Deception Bay,153.035,-27.1935,13,2021-05-12,,,,,4.2,28,,
Flinders View,152.774,-27.6528,13,2021-05-12,22.6,,2.6,0,0.8,23,,
North Maclean,153.03,-27.7708,13,2021-05-12,,,,,0.8,24,,
Lytton,153.153,-27.4065,13,2021-05-12,25,14,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-12,25.8,20.8,5.5,,2.5,26,,
Mutdapilly,152.651,-27.7528,13,2021-05-12,,,,,0.8,27,,
Hopeland,0,0,13,2021-05-12,9.4,10,,,0.8,26,1.1,8.5
Upper Humbug,150.4,-27.0908,13,2021-05-12,11,11.6,,,0.8,26,2.2,9.2
Miles Airport,0,0,13,2021-05-12,23.4,15.2,,,-8332500,31,1.1,24.8
North Ward,146.807,-19.2509,13,2021-05-12,36.8,34,10.2,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-05-12,32.2,,,,,,,26.4
Lennon Drive,146.826,-19.2589,13,2021-05-12,32.2,,,,,,,33.2
