station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-24,29.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-24,35,19.2,,,,,,
Bluff,149.074,-23.582,17,2022-01-24,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-24,43,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-24,50.8,26,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-24,33,22,2.1,,,,,
Emerald,148.1653,-23.5208,17,2022-01-24,39.2,22.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-24,13.6,10,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-24,36.2,15.2,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-24,27.2,23.2,2.1,0,0,,,
Clinton,151,-24,17,2022-01-24,22,14.8,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-01-24,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-24,26,19.2,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-01-24,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-01-24,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,17,2022-01-24,17.2,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-24,25.4,13.2,,,3.8,,43.1,
Rocklea,152.9934,-27.5358,17,2022-01-24,12.6,8.8,3,,2.5,,33.8,
Flinders View,152.7741,-27.6528,17,2022-01-24,20.4,14.8,2.6,0,8.8,,26.2,
Wynnum,153.1581,-27.4296,17,2022-01-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-01-24,21.8,21.6,,0,1.2,,32.3,
Southport,153.4024,-27.9612,17,2022-01-24,17.8,14.8,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,17,2022-01-24,35.2,18,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-01-24,23.6,15.6,,,7.5,0,,
North Maclean,153.03,-27.7708,17,2022-01-24,20,14.4,,,1.2,,30.8,
Lytton,153.1527,-27.4065,17,2022-01-24,20,8.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-24,22.6,16,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-24,24.4,16,,,2.5,,33.8,18
Deagon,153.0478,-27.3292,17,2022-01-24,13.2,11.6,3.8,,18.8,,29.2,
Deception Bay,153.1581,-27.4296,17,2022-01-24,22,14.8,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,17,2022-01-24,22,14.8,1.7,,2.5,,30.8,
Miles Airport,0,0,17,2022-01-24,13.8,8.4,,,2.5,1.1,33.8,12.3
Hopeland,0,0,17,2022-01-24,9.2,8.8,,,0,2.2,35.4,9.2
Environment Park,146.83055,-19.26291,17,2022-01-24,27.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-24,28.8,,,,,,,17.8
North Ward,146.8073,-19.2509,17,2022-01-24,27.2,20,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-01-24,25.8,,,,,,,0
