station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-25,68.6,34.4,,,,,,
Emerald,148.165,-23.5208,03,2020-11-25,70.8,35.6,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-25,36.8,25.6,10.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-25,76.2,36.4,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-25,53.2,26.8,,,,,,
Targinie,151.105,-23.7744,03,2020-11-25,28.6,21.2,5.1,0,0,,,
Clinton,151.222,-23.8701,03,2020-11-25,34.4,24.4,5.5,1,0.8,,,
South Gladstone,151.27,-23.8626,03,2020-11-25,25.8,16,1.7,0,-925833.3,,,
Memorial Park,151.252,-23.8443,03,2020-11-25,,,,0.5,1.7,19,,
Auckland Point,151.254,-23.8351,03,2020-11-25,31.8,,,,,,,
Boyne Island,151.351,-23.9408,03,2020-11-25,25,17.6,5.5,1,0,,0,
Fisherman's Landing,151.16,-23.7937,03,2020-11-25,76.4,27.2,6.4,0,0,,,
Boat Creek,151.154,-23.8199,03,2020-11-25,41.4,24.8,26.4,0,0.8,,,
The Gap,139.498,-20.7264,03,2020-11-25,50.2,,,0,,,,
Flinders View,152.774,-27.6528,03,2020-11-25,73.6,,4.7,0,2.5,21,,
North Maclean,153.03,-27.7708,03,2020-11-25,,,,,3.3,16,,
Southport,153.402,-27.9612,03,2020-11-25,55.6,52.4,,,0,23,,
Woolloongabba,153.035,-27.4975,03,2020-11-25,64,67.6,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2020-11-25,35,22.8,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,03,2020-11-25,29.4,18,,0,,,,
Mutdapilly,152.651,-27.7528,03,2020-11-25,,,,,6.7,14,,
South Brisbane,153.032,-27.4848,03,2020-11-25,103.2,75.2,,,1.7,,0,
Springwood,153.136,-27.6125,03,2020-11-25,97,149.2,,0,0.8,25,,
Rocklea,152.993,-27.5358,03,2020-11-25,54,61.6,10.6,,0.8,26,,
Lytton,153.153,-27.4065,03,2020-11-25,44.8,33.2,,1.5,,,,
Deception Bay,153.158,-27.4296,03,2020-11-25,,,,,0.8,28,,
Brisbane CBD,153.028,-27.4774,03,2020-11-25,67.8,74,0,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-25,42.8,38.8,,,,25,,54.8
Mountain Creek,153.104,-26.6917,03,2020-11-25,45,,14,,0,31,,
Hopeland,0,0,03,2020-11-25,32.6,40.4,,,6.7,30,2.2,27.6
Miles Airport,0,0,03,2020-11-25,53.4,41.6,,,4.2,-9999000,2.2,56
Upper Humbug,150.4,-27.0908,03,2020-11-25,47.4,57.2,,,6.7,30,3.3,41.9
Lennon Drive,146.826,-19.2589,03,2020-11-25,24.6,,,,,,,31.6
Coastguard,146.827,-19.2526,03,2020-11-25,26,,,,,,,25.9
Environment Park,146.831,-19.2629,03,2020-11-25,37.8,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-25,26.4,18,3.4,0,0,,,
