station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-24,30,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-24,40.4,25.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-24,48,30,,,,,,
Bluff,149.074,-23.582,15,2021-09-24,53.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-24,51,26.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-24,39.8,27.2,3,,,,,
Emerald,148.165,-23.5208,15,2021-09-24,44.6,28.8,,,,,,
Clinton,151.222,-23.8701,15,2021-09-24,30.2,22.4,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-09-24,22.6,15.6,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-24,45.6,15.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-24,29.2,20,3.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-24,,,,0.5,3.3,40,,
Boyne Island,151.351,-23.9408,15,2021-09-24,29.2,20.4,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,15,2021-09-24,29.6,21.6,5.1,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-24,39,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-24,40.4,20.8,,4.5,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-24,53.8,30.8,,,17.5,,0,
Wynnum West,153.15,-27.4379,15,2021-09-24,33.2,16.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-24,46.2,32,,,0.8,46,,
Rocklea,152.993,-27.5358,15,2021-09-24,21.8,18,9.4,,4.2,42,,
Flinders View,152.774,-27.6528,15,2021-09-24,30.6,24.8,3.8,0,3.3,133,,
Wynnum,153.158,-27.4296,15,2021-09-24,32.8,14.8,,0,4.2,,,
South Brisbane,153.032,-27.4848,15,2021-09-24,39.8,30,,,8.3,,0,
Springwood,153.136,-27.6125,15,2021-09-24,25.4,26.4,,0,0.8,46,,
Southport,153.402,-27.9612,15,2021-09-24,22.8,26.4,,,1.7,47,,
North Maclean,153.03,-27.7708,15,2021-09-24,40.4,23.2,,,1.7,49,,
Lytton,153.153,-27.4065,15,2021-09-24,32.6,18,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-09-24,39.8,38.4,,,0,34,,
Deagon,153.048,-27.3292,15,2021-09-24,34.6,28.8,6.4,,3.3,29,,
Cannon Hill,153.087,-27.4654,15,2021-09-24,44.8,31.6,,,3.3,36,,37.5
Brisbane CBD,153.028,-27.4774,15,2021-09-24,37.6,30.4,8.5,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-24,27.8,19.6,4.7,,1.7,30,,
Upper Humbug,150.4,-27.0908,15,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,15,2021-09-24,82.8,38,,,0.8,44,1.1,89.5
Hopeland,0,0,15,2021-09-24,24,22.4,,,0.8,44,1.1,23.8
Coastguard,146.827,-19.2526,15,2021-09-24,40.2,,,,,,,37.8
Environment Park,146.831,-19.2629,15,2021-09-24,38.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-24,47.4,,,,,,,48.4
North Ward,146.807,-19.2509,15,2021-09-24,49.2,32.4,2.1,0,0.8,,,
