station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-29,40.4,20,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-29,22.4,17.6,,,,,,
Bluff,149.074,-23.582,08,2021-03-29,28.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-29,25.6,17.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-29,30.4,19.6,7.2,,,,,
Emerald,148.165,-23.5208,08,2021-03-29,29.6,21.2,,,,,,
Clinton,151.222,-23.8701,08,2021-03-29,23.4,18.4,6,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-03-29,25.2,25.6,3.4,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-29,62.6,26.4,10.2,0,3.3,,,
Targinie,151.105,-23.7744,08,2021-03-29,21.8,16.8,4.7,1,0,,,
Memorial Park,151.252,-23.8443,08,2021-03-29,,,,5,3.3,23,,
Auckland Point,151.254,-23.8351,08,2021-03-29,31,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-29,24.2,17.2,6,1.5,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-03-29,17.4,13.2,-472.8,0.5,0.8,,0,
The Gap,139.498,-20.7264,08,2021-03-29,17.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-03-29,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-03-29,10.2,10,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-03-29,8,9.2,,1.5,10,,,
Woolloongabba,153.035,-27.4975,08,2021-03-29,26.6,19.2,,,17.5,,0,
Southport,153.402,-27.9612,08,2021-03-29,641,1405.6,,,10.8,7,,
Springwood,153.136,-27.6125,08,2021-03-29,19,20.8,,0,11.7,7,,
South Brisbane,153.032,-27.4848,08,2021-03-29,35.4,26.4,,,15.8,,3.3,
Rocklea,152.993,-27.5358,08,2021-03-29,17.6,19.2,6.4,,7.5,8,,
Cannon Hill,153.087,-27.4654,08,2021-03-29,16.6,12.8,,,9.2,14,,19.8
Deception Bay,153.035,-27.1935,08,2021-03-29,,,,,6.7,15,,
Flinders View,152.774,-27.6528,08,2021-03-29,21.4,,6.4,0,5.8,7,,
North Maclean,153.03,-27.7708,08,2021-03-29,,,,,2.5,15,,
Lytton,153.153,-27.4065,08,2021-03-29,38.2,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-29,26.2,20.8,6.4,,5.8,15,,
Mutdapilly,152.651,-27.7528,08,2021-03-29,,,,,3.3,11,,
Hopeland,0,0,08,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,08,2021-03-29,9,8.4,,,-8332500,-9999000,-111100,8.4
Miles Airport,0,0,08,2021-03-29,13.2,10.4,,,4.2,17,1.1,13.9
Environment Park,146.831,-19.2629,08,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-29,32.6,24.8,5.5,0,1.7,,,
Coastguard,146.827,-19.2526,08,2021-03-29,31.6,,,,,,,29.6
Lennon Drive,146.826,-19.2589,08,2021-03-29,29.2,,,,,,,32.6
