station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-06,27.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-06,32.4,19.6,,,,,,
Bluff,149.074,-23.582,04,2022-01-06,55.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-06,49,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-06,51.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-06,30.4,25.2,8.9,,,,,
Emerald,148.1653,-23.5208,04,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-06,16.4,18.4,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-06,8.8,16.8,14.9,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-06,18.8,14.8,3,0,1.2,,,
Clinton,151,-24,04,2022-01-06,21.4,16.8,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-01-06,20.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-06,24.8,16.4,4.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-01-06,22.2,18.4,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-06,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,04,2022-01-06,44.8,21.2,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-06,18.8,8.4,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-06,50.8,13.2,,,2.5,,7.7,
Rocklea,152.9934,-27.5358,04,2022-01-06,10.4,4,6,,1.2,,10.8,
Flinders View,152.7741,-27.6528,04,2022-01-06,16.8,12,2.1,0,1.2,,9.2,
Wynnum,153.1581,-27.4296,04,2022-01-06,20.2,11.2,,0,0,,,
Springwood,153.1359,-27.6125,04,2022-01-06,22,20,,0,0,,15.4,
Southport,153.4024,-27.9612,04,2022-01-06,26.8,18,,,0,,16.9,
Woolloongabba,153.035,-27.4975,04,2022-01-06,35.6,24,,,2.5,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-06,31,23.6,,,1.2,0,,
North Maclean,153.03,-27.7708,04,2022-01-06,17,12.4,,,0,,10.8,
Lytton,153.1527,-27.4065,04,2022-01-06,23.2,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-06,30.2,24,4.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-06,35.6,27.2,,,3.8,,13.8,19.5
Deagon,153.0478,-27.3292,04,2022-01-06,21.2,18.8,6,,7.5,,12.3,
Deception Bay,153.1581,-27.4296,04,2022-01-06,36.6,28.4,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,04,2022-01-06,38,28.8,10.6,,0,,15.4,
Miles Airport,0,0,04,2022-01-06,12,6,,,2.5,1.1,16.9,15.6
Hopeland,0,0,04,2022-01-06,7.6,4.8,,,1.2,1.1,20,9.4
Environment Park,146.83055,-19.26291,04,2022-01-06,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-06,27.6,,,,,,,31
North Ward,146.8073,-19.2509,04,2022-01-06,31.4,22.8,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2022-01-06,33.8,,,,,,,32
