station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-11,53,34,,,,,,
Bluff,149.074,-23.582,15,2020-12-11,51.6,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-11,34.6,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-11,71.8,36.8,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-11,22.8,18.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-11,60.6,33.6,,,,,,
Clinton,151.222,-23.8701,15,2020-12-11,34.2,22.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-11,67.2,20.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,15,2020-12-11,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,15,2020-12-11,-2222,-4444,2.1,8,9.2,,,
Boyne Island,151.351,-23.9408,15,2020-12-11,27.8,20,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-11,39.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-11,35.2,21.6,3.8,0,0.8,,,
Targinie,151.105,-23.7744,15,2020-12-11,32,20.4,3.4,0,0,,,
The Gap,139.498,-20.7264,15,2020-12-11,37.6,,,0,,,,
Wynnum West,153.15,-27.4379,15,2020-12-11,16.8,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,15,2020-12-11,,,,,0,22,,
Flinders View,152.774,-27.6528,15,2020-12-11,40.8,,2.1,0,2.5,17,,
Rocklea,152.993,-27.5358,15,2020-12-11,27.4,16.4,3.4,,2.5,20,,
Southport,153.402,-27.9612,15,2020-12-11,24.4,10.8,,,3.3,10,,
Mutdapilly,152.651,-27.7528,15,2020-12-11,,,,,2.5,19,,
Springwood,153.136,-27.6125,15,2020-12-11,23.8,14.8,,0,0.8,19,,
South Brisbane,153.032,-27.4848,15,2020-12-11,48.6,26.8,,,12.5,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-11,35,21.6,,,20,,1.1,
Wynnum,153.158,-27.4296,15,2020-12-11,18.4,6,,0,1.7,,,
Deception Bay,153.035,-27.1935,15,2020-12-11,,,,,1.7,20,,
Brisbane CBD,153.028,-27.4774,15,2020-12-11,32.6,21.2,3,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-11,21.8,10,,,,17,,31.2
Lytton,153.153,-27.4065,15,2020-12-11,26.2,13.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-11,32.4,,3.4,,0.8,18,,
Hopeland,0,0,15,2020-12-11,15.8,15.2,,,0.8,24,1.1,13.1
Miles Airport,0,0,15,2020-12-11,62.4,30,,,2.5,25,0,77.5
Upper Humbug,150.4,-27.0908,15,2020-12-11,39,26.4,,,0.8,24,2.2,43.2
Lennon Drive,146.826,-19.2589,15,2020-12-11,41.2,,,,,,,52.1
Coastguard,146.827,-19.2526,15,2020-12-11,43,,,,,,,38.5
Environment Park,146.831,-19.2629,15,2020-12-11,54.4,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-11,39.4,28.4,6.4,0,0,,,
