station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-23,22,16,,,,,,
Bluff,149.074,-23.582,14,2021-03-23,26.6,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-23,22.8,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-23,7.8,8,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-23,21.6,16,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-23,20.8,13.2,,,,,,
Clinton,151.222,-23.8701,14,2021-03-23,45.6,33.2,9.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-23,26.6,16.4,9.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-03-23,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,14,2021-03-23,38.4,28.4,6.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-03-23,41.2,29.6,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-23,48.8,34,9.8,1,0.8,,,
Targinie,151.105,-23.7744,14,2021-03-23,43.8,31.2,8.5,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-03-23,28.6,,,2.5,,,,
Wynnum West,153.15,-27.4379,14,2021-03-23,10.4,0.8,,0.5,,,,
North Maclean,153.03,-27.7708,14,2021-03-23,,,,,1.7,16,,
Flinders View,152.774,-27.6528,14,2021-03-23,9.8,,2.1,0,2.5,12,,
Rocklea,152.993,-27.5358,14,2021-03-23,8.8,6,5.5,,5,9,,
Southport,153.402,-27.9612,14,2021-03-23,17.4,7.2,,,0,15,,
Mutdapilly,152.651,-27.7528,14,2021-03-23,,,,,1.7,12,,
Springwood,153.136,-27.6125,14,2021-03-23,5.4,2.8,,0,1.7,14,,
South Brisbane,153.032,-27.4848,14,2021-03-23,32.6,22,,,7.5,,3.3,
Woolloongabba,153.035,-27.4975,14,2021-03-23,22.6,19.6,,,10.8,,0,
Wynnum,153.158,-27.4296,14,2021-03-23,15.2,2.8,,2.5,4.2,,,
Deception Bay,153.035,-27.1935,14,2021-03-23,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,14,2021-03-23,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-23,12,6,,,4.2,16,,12.4
Lytton,153.153,-27.4065,14,2021-03-23,20,1.6,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-23,48.8,36,12.3,,2.5,10,,
Hopeland,0,0,14,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-23,13,14.8,,,-8332500,-9999000,2.2,10.4
Upper Humbug,150.4,-27.0908,14,2021-03-23,16.2,18.4,,,-8332500,-9999000,-111100,12.8
Lennon Drive,146.826,-19.2589,14,2021-03-23,18.8,,,,,,,18.2
Coastguard,146.827,-19.2526,14,2021-03-23,18.4,,,,,,,14.6
Environment Park,146.831,-19.2629,14,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-23,20.2,18.8,6.8,0,0,,,
