station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-25,28,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-25,45.2,21.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-25,37.2,19.6,,,,,,
Bluff,149.074,-23.582,18,2021-09-25,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-25,56.2,23.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-25,51,61.2,2.6,,,,,
Emerald,148.165,-23.5208,18,2021-09-25,32.6,21.6,,,,,,
Clinton,151.222,-23.8701,18,2021-09-25,31.6,22,6,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-09-25,22.8,22,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-25,52.4,14.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-25,26.8,19.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-25,,,,0.5,2.5,40,,
Boyne Island,151.351,-23.9408,18,2021-09-25,25.4,18.8,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,18,2021-09-25,29.8,20.4,7.7,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-25,29.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-25,43.8,25.6,,18,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-25,48.4,36.8,,,18.3,,0,
Wynnum West,153.15,-27.4379,18,2021-09-25,35,18,,1,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-25,52.6,38.4,,,0.8,40,,
Rocklea,152.993,-27.5358,18,2021-09-25,31.8,32.4,8.9,,8.3,30,,
Flinders View,152.774,-27.6528,18,2021-09-25,40.2,33.2,6.8,0,9.2,39,,
Wynnum,153.158,-27.4296,18,2021-09-25,34.6,26,,0,5,,,
South Brisbane,153.032,-27.4848,18,2021-09-25,45.2,39.2,,,12.5,,0,
Springwood,153.136,-27.6125,18,2021-09-25,30.8,29.2,,3,4.2,35,,
Southport,153.402,-27.9612,18,2021-09-25,32.8,36.4,,,3.3,42,,
North Maclean,153.03,-27.7708,18,2021-09-25,38.4,26.8,,,4.2,45,,
Lytton,153.153,-27.4065,18,2021-09-25,58.2,22.4,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-25,37.8,33.2,,,1.7,33,,
Deagon,153.048,-27.3292,18,2021-09-25,36.4,32,8.5,,3.3,32,,
Cannon Hill,153.087,-27.4654,18,2021-09-25,50.8,41.2,,,6.7,29,,37.6
Brisbane CBD,153.028,-27.4774,18,2021-09-25,46.8,40.4,8.9,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-25,31.6,25.6,8.5,,1.7,31,,
Upper Humbug,150.4,-27.0908,18,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,18,2021-09-25,48.6,36,,,0,37,1.1,51.4
Hopeland,0,0,18,2021-09-25,32.6,28.8,,,0.8,38,1.1,32.2
Coastguard,146.827,-19.2526,18,2021-09-25,31.4,,,,,,,26.6
Environment Park,146.831,-19.2629,18,2021-09-25,31.4,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-25,30.2,,,,,,,28
North Ward,146.807,-19.2509,18,2021-09-25,34.4,24.4,2.1,0,0,,,
