station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2021-12-29,13.2,6.4,,,,,,
Blackwater,148.8807,-23.5627,23,2021-12-29,29.2,20.4,,,,,,
Bluff,149.074,-23.582,23,2021-12-29,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2021-12-29,32.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2021-12-29,31,23.6,,,,,,
West Mackay,149.1549,-21.1595,23,2021-12-29,28.6,22.4,9.8,,,,,
Emerald,148.1653,-23.5208,23,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,23,2021-12-29,32.2,19.6,3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2021-12-29,9.6,18.4,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2021-12-29,44.4,29.2,6.4,2,6.2,,,
Clinton,151,-24,23,2021-12-29,45,29.2,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,23,2021-12-29,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2021-12-29,47.6,30,6,0,7.5,,,
Boyne Island,151.3507,-23.9408,23,2021-12-29,44.6,29.6,7.2,0,0,3.3,,
Memorial Park,151.2517,-23.8443,23,2021-12-29,,,,4,1.2,,35.4,
The Gap,139.4977,-20.7264,23,2021-12-29,14.8,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,23,2021-12-29,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,23,2021-12-29,33.8,15.2,,,2.5,,20,
Rocklea,152.9934,-27.5358,23,2021-12-29,11.8,4.4,3.8,,3.8,,23.1,
Flinders View,152.7741,-27.6528,23,2021-12-29,23.2,15.6,0.9,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,23,2021-12-29,15,6,,0,0,,,
Springwood,153.1359,-27.6125,23,2021-12-29,16.4,11.6,,1,1.2,,24.6,
Southport,153.4024,-27.9612,23,2021-12-29,17,14.8,,,5,,21.5,
Woolloongabba,153.035,-27.4975,23,2021-12-29,36,19.6,,,10,0,,
South Brisbane,153.0321,-27.4848,23,2021-12-29,27.4,18.8,,,15,0,,
North Maclean,153.03,-27.7708,23,2021-12-29,21.8,15.2,,,1.2,,26.2,
Lytton,153.1527,-27.4065,23,2021-12-29,19.2,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2021-12-29,26.6,18.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,23,2021-12-29,29,18.8,,,2.5,,21.5,20
Deagon,153.0478,-27.3292,23,2021-12-29,18,15.2,4.3,,7.5,,20,
Deception Bay,153.1581,-27.4296,23,2021-12-29,28,19.6,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,23,2021-12-29,31.2,21.6,3.8,,0,,23.1,
Miles Airport,0,0,23,2021-12-29,14.2,11.2,,,6.2,1.1,30.8,14.4
Hopeland,0,0,23,2021-12-29,13.4,20.8,,,2.5,0,35.4,9.5
Environment Park,146.83055,-19.26291,23,2021-12-29,13.8,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2021-12-29,11.4,,,,,,,8.4
North Ward,146.8073,-19.2509,23,2021-12-29,13.4,9.6,0,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2021-12-29,12.8,,,,,,,8.8
