station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-27,31.4,22.8,,,,,,
Bluff,149.074,-23.582,17,2022-12-27,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-27,30.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-27,28.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-27,43.4,33.2,8.1,,,,,
Emerald,148.1653,-23.5208,17,2022-12-27,24.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-27,28.2,19.6,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-27,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-27,51.6,19.2,10.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-27,40.2,26.8,7.2,,2,3.8,,
South Gladstone,151.2705,-23.8626,17,2022-12-27,54.4,30.8,10.6,,0,2.5,,
Clinton,151,-24,17,2022-12-27,33,23.6,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,17,2022-12-27,37.2,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-27,35.8,24,9.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,17,2022-12-27,37.2,24.8,11.5,,0,0,17,
The Gap,139.4977,-20.7264,17,2022-12-27,9.2,7.2,,,2,,,
North Maclean,153.03,-27.7708,17,2022-12-27,22.6,18.4,,30.8,,0,,
Nambour,152.9397,-26.6429,17,2022-12-27,29.6,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-27,23.8,16.8,,32.3,,1.2,,
Wynnum West,153.1495,-27.4296,17,2022-12-27,4.8,5.2,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-27,17.2,5.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,17,2022-12-27,28,19.6,,,,5,0,
Southport,153.4024,-27.9612,17,2022-12-27,21,16.4,,24.6,,1.2,,
Springwood,153.1359,-27.6125,17,2022-12-27,14.4,9.2,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,17,2022-12-27,26.8,20.8,,,,3.8,0,
Rocklea,152.9934,-27.5358,17,2022-12-27,22.8,16,4.3,24.6,,1.2,,
Flinders View,152.7741,-27.6528,17,2022-12-27,22.6,17.6,1.3,32.3,0,2.5,,
Mountain Creek,153.1038,-26.6917,17,2022-12-27,34.8,22.8,3.4,18.5,,1.2,,
Deagon,153.0478,-27.3292,17,2022-12-27,27.2,20.8,3.4,18.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-27,25.8,19.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-27,27.2,20.8,,20,,1.2,,19.5
Deception Bay,153.0348,-27.1935,17,2022-12-27,27.8,20.8,,20,,0,,
Lytton,153.1527,-27.4065,17,2022-12-27,21.8,8.4,,,1,,,
Miles Airport,0,0,17,2022-12-27,21.6,13.6,,35.4,,1.2,1.2,23.2
Toowoomba,151.931893,-27.535158,17,2022-12-27,15.6,12.4,,,,,,
Hopeland,0,0,17,2022-12-27,11.6,10,,30.8,,1.2,0.9,10.9
Lennon Drive,146.8264,-19.2589,17,2022-12-27,25.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2022-12-27,28.8,22.4,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2022-12-27,28,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-27,27.6,,,,,,,21
Maryborough,152.6894,-25.5159,17,2022-12-27,36.4,26,,,,,,
