station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-31,26.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-31,26.4,23.2,,,,,,
Bluff,149.074,-23.582,18,2022-01-31,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-31,36.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-31,38.2,26,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-31,32.8,26,6,,,,,
Emerald,148.1653,-23.5208,18,2022-01-31,35.6,25.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-31,21.2,16.4,6.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-31,43,21.2,6,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-31,28.8,22.8,6,0,0,,,
Clinton,151,-24,18,2022-01-31,27.8,22.4,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-31,31,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-31,32.2,22.8,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-01-31,-2222,-4444,5.5,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-01-31,,,,1,5,,32.3,
The Gap,139.4977,-20.7264,18,2022-01-31,15.2,8.4,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-31,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-31,38.6,16.4,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,18,2022-01-31,14.6,12.4,3.8,,1.2,,41.5,
Flinders View,152.7741,-27.6528,18,2022-01-31,24.6,16.4,3.4,0,8.8,,38.5,
Wynnum,153.1581,-27.4296,18,2022-01-31,11.2,4,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-31,17.8,18.4,,0,1.2,,35.4,
Southport,153.4024,-27.9612,18,2022-01-31,17.2,10.8,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,18,2022-01-31,32.6,18,,,15,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-01-31,25.8,16.8,,,7.5,0,,
North Maclean,153.03,-27.7708,18,2022-01-31,21.8,14.4,,,1.2,,30.8,
Lytton,153.1527,-27.4065,18,2022-01-31,18.6,7.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-31,31.4,18.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-31,27.2,18,,,1.2,,35.4,24
Deagon,153.0478,-27.3292,18,2022-01-31,14,12.4,6,,10,,27.7,
Deception Bay,153.1581,-27.4296,18,2022-01-31,23.4,16.8,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,18,2022-01-31,24.6,18,3.4,,2.5,,29.2,
Miles Airport,0,0,18,2022-01-31,20,11.2,,,2.5,1.1,40,19.2
Hopeland,0,0,18,2022-01-31,12,12,,,1.2,1.1,36.9,11
Environment Park,146.83055,-19.26291,18,2022-01-31,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-31,22.8,,,,,,,21.7
North Ward,146.8073,-19.2509,18,2022-01-31,25.2,20,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2022-01-31,25,,,,,,,20.9
