station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-11,42.2,26,,,,,,
Emerald,148.165,-23.5208,22,2020-11-11,34,22.8,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-11,27.6,17.2,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-11,49,27.2,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-11,22.6,17.6,,,,,,
Targinie,151.105,-23.7744,22,2020-11-11,21.4,16,3,0,0,,,
Clinton,151.222,-23.8701,22,2020-11-11,32.4,20,3.4,1,0.8,,,
South Gladstone,151.27,-23.8626,22,2020-11-11,29.8,32.8,1.7,1,0.8,,,
Memorial Park,151.252,-23.8443,22,2020-11-11,,,,0.5,0.8,18,,
Auckland Point,151.254,-23.8351,22,2020-11-11,27,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-11,20,16.4,3.4,0,0,,0,
Fisherman's Landing,151.16,-23.7937,22,2020-11-11,36.8,14.8,5.1,0,3.3,,,
Boat Creek,151.154,-23.8199,22,2020-11-11,24.2,19.2,2.6,0,0,,,
The Gap,139.498,-20.7264,22,2020-11-11,97.6,,,0,,,,
Flinders View,152.774,-27.6528,22,2020-11-11,29,,1.7,0,9.2,6,,
North Maclean,153.03,-27.7708,22,2020-11-11,,,,,3.3,11,,
Southport,153.402,-27.9612,22,2020-11-11,15.4,10,,,0,17,,
Woolloongabba,153.035,-27.4975,22,2020-11-11,25.4,16.4,,,7.5,,0,
Wynnum,153.158,-27.4296,22,2020-11-11,10.2,4.8,,0,0,,,
Wynnum West,153.15,-27.4379,22,2020-11-11,8,2.8,,1,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-11,,,,,5,12,,
South Brisbane,153.032,-27.4848,22,2020-11-11,32,18,,,5,,0,
Springwood,153.136,-27.6125,22,2020-11-11,19.6,9.2,,0.5,0.8,16,,
Rocklea,152.993,-27.5358,22,2020-11-11,17.2,13.2,2.1,,7.5,12,,
Lytton,153.153,-27.4065,22,2020-11-11,25.6,6,,1,,,,
Deception Bay,153.158,-27.4296,22,2020-11-11,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,22,2020-11-11,22.4,15.2,1.3,,,,,
Cannon Hill,153.087,-27.4654,22,2020-11-11,15.6,12.8,,,,15,,20.6
Mountain Creek,153.104,-26.6917,22,2020-11-11,17.6,,2.1,,0.8,18,,
Hopeland,0,0,22,2020-11-11,33,53.6,,,0,22,2.2,23.8
Miles Airport,0,0,22,2020-11-11,68.2,64,,,2.5,36,1.1,74.9
Upper Humbug,150.4,-27.0908,22,2020-11-11,41,60.8,,,0,22,0,31.9
Lennon Drive,146.826,-19.2589,22,2020-11-11,36.8,,,,,,,42.5
Coastguard,146.827,-19.2526,22,2020-11-11,35,,,,,,,29.1
Environment Park,146.831,-19.2629,22,2020-11-11,56.4,,,,,,,
North Ward,146.807,-19.2509,22,2020-11-11,36.6,23.2,3,0,0,,,
