station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-09,48.8,36.4,,,,,,
Bluff,149.074,-23.582,02,2020-12-09,38.4,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-09,42.2,30.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-09,53,37.6,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-09,30,22.4,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-09,47.6,34,,,,,,
Clinton,151.222,-23.8701,02,2020-12-09,40,39.2,12.8,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-09,56.4,41.6,8.5,0,8.3,,,
Memorial Park,151.252,-23.8443,02,2020-12-09,,,,1,10,12,,
South Gladstone,151.27,-23.8626,02,2020-12-09,34.8,39.6,6.8,0.5,10.8,,,
Boyne Island,151.351,-23.9408,02,2020-12-09,29,30,14,0.5,6.7,,0,
Auckland Point,151.254,-23.8351,02,2020-12-09,41.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-09,37,33.2,10.2,0,8.3,,,
Targinie,151.105,-23.7744,02,2020-12-09,33.8,33.6,9.8,0,10,,,
The Gap,139.498,-20.7264,02,2020-12-09,34.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2020-12-09,34.8,19.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-09,,,,,10,9,,
Flinders View,152.774,-27.6528,02,2020-12-09,32.4,,3.4,0,9.2,15,,
Rocklea,152.993,-27.5358,02,2020-12-09,30,24.8,8.1,,6.7,21,,
Southport,153.402,-27.9612,02,2020-12-09,42,32.8,,,0.8,26,,
Mutdapilly,152.651,-27.7528,02,2020-12-09,,,,,8.3,16,,
Springwood,153.136,-27.6125,02,2020-12-09,37,32.8,,0,2.5,23,,
South Brisbane,153.032,-27.4848,02,2020-12-09,53.2,36.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-09,43.2,28.8,,,5,,0,
Wynnum,153.158,-27.4296,02,2020-12-09,39.2,20.8,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,02,2020-12-09,,,,,0,32,,
Brisbane CBD,153.028,-27.4774,02,2020-12-09,41.6,31.2,6.8,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-09,32,24,,,,25,,43.1
Lytton,153.153,-27.4065,02,2020-12-09,36.8,22.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-09,42.8,,7.7,,0.8,31,,
Hopeland,0,0,02,2020-12-09,15.2,10.8,,,-8332500,4,2.2,14.8
Miles Airport,0,0,02,2020-12-09,23,15.2,,,-8332500,22,0,24
Upper Humbug,150.4,-27.0908,02,2020-12-09,20.6,14.4,,,-8332500,4,3.3,20.8
Lennon Drive,146.826,-19.2589,02,2020-12-09,28.6,,,,,,,27
Coastguard,146.827,-19.2526,02,2020-12-09,32,,,,,,,24.1
Environment Park,146.831,-19.2629,02,2020-12-09,31.8,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-09,30.4,20.8,9.4,0,0.8,,,
