station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-18,26.4,18,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-18,24.2,18.4,,,,,,
Bluff,149.074,-23.582,19,2022-01-18,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-18,37.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-18,42.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-18,26.8,16.8,4.3,,,,,
Emerald,148.1653,-23.5208,19,2022-01-18,36,21.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-18,24.6,14.8,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-18,44.2,15.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-18,27.2,18.4,5.5,0,0,,,
Clinton,151,-24,19,2022-01-18,29.4,19.6,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-18,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-18,28,18.8,6,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-01-18,-2222,-4444,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-18,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,19,2022-01-18,45,26.8,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-18,19.8,4,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-18,54.8,27.6,,,3.8,,52.3,
Rocklea,152.9934,-27.5358,19,2022-01-18,20.2,12.8,4.7,,3.8,,27.7,
Flinders View,152.7741,-27.6528,19,2022-01-18,35.6,25.2,3.8,0,7.5,,40,
Wynnum,153.1581,-27.4296,19,2022-01-18,21.6,9.2,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-18,22.6,21.6,,0,1.2,,26.2,
Southport,153.4024,-27.9612,19,2022-01-18,27.8,17.2,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,19,2022-01-18,38,24,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,19,2022-01-18,35,23.2,,,6.2,0,,
North Maclean,153.03,-27.7708,19,2022-01-18,29,20.4,,,1.2,,33.8,
Lytton,153.1527,-27.4065,19,2022-01-18,24.2,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-18,32.8,24,4.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-18,44,26,,,3.8,,26.2,29.9
Deagon,153.0478,-27.3292,19,2022-01-18,18.6,16.4,5.1,,6.2,,23.1,
Deception Bay,153.1581,-27.4296,19,2022-01-18,30.6,22.4,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,19,2022-01-18,29.8,21.2,3.4,,2.5,,21.5,
Miles Airport,0,0,19,2022-01-18,47.4,24.4,,,2.5,2.2,41.5,55.8
Hopeland,0,0,19,2022-01-18,18.6,18.4,,,1.2,3.3,38.5,17.8
Environment Park,146.83055,-19.26291,19,2022-01-18,45.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-18,20.8,,,,,,,19
North Ward,146.8073,-19.2509,19,2022-01-18,24.4,17.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-18,21.8,,,,,,,17.8
