station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-10,26.8,12,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-10,25,11.2,,,,,,
Bluff,149.074,-23.582,16,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-10,25.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-10,24.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-10,18.6,13.6,0.5,,,,,
Emerald,148.1653,-23.5208,16,2022-04-10,20,12.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-10,14,12.8,8.9,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-10,16.8,7.2,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-10,24.4,19.2,6.7,2,10,,,
Clinton,151,-24,16,2022-04-10,25.2,20.4,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-10,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-10,27.2,20.8,10.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,16,2022-04-10,28.6,22.4,8,0,1.2,6,,
Memorial Park,151.2517,-23.8443,16,2022-04-10,,,,10,6.2,,40,
The Gap,139.4977,-20.7264,16,2022-04-10,45.8,28.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-10,14,2.4,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-10,29.4,16.4,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,16,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-10,23.2,17.6,1.8,0,-1388750,,30.8,
Wynnum,153.1581,-27.4296,16,2022-04-10,17.6,4,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-10,2.8,,,0,0,,33.8,
Southport,153.4024,-27.9612,16,2022-04-10,21.6,17.2,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,16,2022-04-10,28.2,22.4,,,10,3.1,,
South Brisbane,153.0321,-27.4848,16,2022-04-10,29.6,23.2,,,7.5,0,,
North Maclean,153.03,-27.7708,16,2022-04-10,25.4,19.2,,,0,,33.8,
Lytton,153.1527,-27.4065,16,2022-04-10,22.2,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-10,29,23.2,3.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-10,30.6,22.8,,,3.8,,35.4,19.8
Deagon,153.0478,-27.3292,16,2022-04-10,31.4,22.8,5.6,,8.8,,30.8,
Deception Bay,153.1581,-27.4296,16,2022-04-10,33.6,24.8,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,16,2022-04-10,46,31.2,5.3,,2.5,,30.8,
Miles Airport,0,0,16,2022-04-10,15.6,13.6,,,1.2,1.5,30.8,14.6
Hopeland,0,0,16,2022-04-10,16,12.8,,,1.2,1.2,32.3,14.4
Environment Park,146.83055,-19.26291,16,2022-04-10,17.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-10,17.6,,,,,,,15.1
North Ward,146.8073,-19.2509,16,2022-04-10,20,13.2,1,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-04-10,18.2,,,,,,,16.4
