station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-22,25,12.8,,,,,,
Bluff,149.074,-23.582,12,2023-02-22,92.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-22,30.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-22,28.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-22,29.2,18.4,5.1,,,,,
Emerald,148.1653,-23.5208,12,2023-02-22,27.8,20,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-22,25.2,19.6,,,,,,
Clinton,151,-24,12,2023-02-22,31.8,23.6,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-22,33,19.6,7.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-22,39.6,28,4.3,2,3.8,,,
Boat Creek,151.1538,-23.8199,12,2023-02-22,39,26.8,4.7,3,6.2,,,
Memorial Park,151.2517,-23.8443,12,2023-02-22,,,,13,7.5,26.2,,
Boyne Island,151.3507,-23.9408,12,2023-02-22,34.6,25.6,5.1,0,0,,6.8,
Targinie,151.1055,-23.7744,12,2023-02-22,35.6,24.8,5.5,6,8.8,,,
Auckland Point,151.2539,-23.8351,12,2023-02-22,35,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-22,14.6,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-22,13.8,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-22,41.4,22.8,,,2.5,16.9,,
Nambour,152.9397,-26.6429,12,2023-02-22,34.4,23.6,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-22,29.8,21.2,,,1.2,13.8,,
Woolloongabba,153.035,-27.4975,12,2023-02-22,35.4,23.6,,,16.2,,0,
Wynnum,153.1581,-27.4296,12,2023-02-22,21,8,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-22,31.4,28.8,6.8,,6.2,9.2,,
Southport,153.4024,-27.9612,12,2023-02-22,24.2,18.8,,,1.2,18.5,,
Springwood,153.1359,-27.6125,12,2023-02-22,20.2,18,,0,0,15.4,,
South Brisbane,153.0321,-27.4848,12,2023-02-22,37.6,24.8,,,-1388750,,14.4,
Mountain Creek,153.1038,-26.6917,12,2023-02-22,38.6,26,-472.8,,-1388750,18.5,,
Flinders View,152.7741,-27.6528,12,2023-02-22,32.4,21.6,1.7,0,3.8,12.3,,
Deception Bay,153.0348,-27.1935,12,2023-02-22,32.2,23.2,,,2.5,16.9,,
Deagon,153.0478,-27.3292,12,2023-02-22,30.2,21.6,-472.8,,-1388750,15.4,,
Cannon Hill,153.0872,-27.4654,12,2023-02-22,33,22.8,,,-1388750,18.5,,27
Brisbane CBD,153.0281,-27.4774,12,2023-02-22,32.8,22.8,4.3,,,,,
Lytton,153.1527,-27.4065,12,2023-02-22,-19998,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-22,35.8,25.2,,,,,,
Miles Airport,0,0,12,2023-02-22,40.2,22.4,,,2.5,23.1,0,45.8
Hopeland,0,0,12,2023-02-22,20.6,17.6,,,2.5,23.1,0.6,18.2
Coastguard,146.8272,-19.2526,12,2023-02-22,18.2,,,,,,,13.5
North Ward,146.8073,-19.2509,12,2023-02-22,18.8,12.4,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-22,16.4,,,,,,,13.6
Environment Park,146.83055,-19.26291,12,2023-02-22,16.6,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-22,33.2,25.6,,,,,,
