station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-04-06,15.8,12.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-04-06,9.2,7.2,,,,,,
Bluff,149.074,-23.582,17,2021-04-06,12.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-04-06,7.6,10,,,,,,
West Mackay,149.155,-21.1595,17,2021-04-06,21.2,12.4,-4254.9,,,,,
Emerald,148.165,-23.5208,17,2021-04-06,11.6,9.6,,,,,,
Clinton,151.222,-23.8701,17,2021-04-06,11.8,6,3,0.5,0,,,
South Gladstone,151.27,-23.8626,17,2021-04-06,22.2,34.8,1.3,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-04-06,15.2,1.6,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,17,2021-04-06,11.8,5.2,3.4,0.5,1.7,,,
Memorial Park,151.252,-23.8443,17,2021-04-06,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,17,2021-04-06,14.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-04-06,15.2,6.4,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-04-06,11.2,5.2,-472.8,-4999500,-8332500,,0,
The Gap,139.498,-20.7264,17,2021-04-06,12.4,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,17,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-04-06,3.6,0.4,,-4999500,,,,
Woolloongabba,153.035,-27.4975,17,2021-04-06,14.4,10.8,,,-8332500,,0,
Southport,153.402,-27.9612,17,2021-04-06,11.8,5.2,,,2.5,18,,
Springwood,153.136,-27.6125,17,2021-04-06,4.6,2.8,,0,3.3,16,,
South Brisbane,153.032,-27.4848,17,2021-04-06,14.4,10.8,,,15,,3.3,
Rocklea,152.993,-27.5358,17,2021-04-06,7.2,5.2,1.3,,3.3,14,,
Cannon Hill,153.087,-27.4654,17,2021-04-06,0,0,,,-8332500,-9999000,,6.8
Deception Bay,153.035,-27.1935,17,2021-04-06,,,,,3.3,16,,
Flinders View,152.774,-27.6528,17,2021-04-06,7.8,,2.1,0,1.7,15,,
North Maclean,153.03,-27.7708,17,2021-04-06,,,,,-8332500,-9999000,,
Lytton,153.153,-27.4065,17,2021-04-06,13.8,12,,2,,,,
Mountain Creek,153.104,-26.6917,17,2021-04-06,32.4,24.4,4.7,,1.7,16,,
Mutdapilly,152.651,-27.7528,17,2021-04-06,,,,,0.8,17,,
Hopeland,0,0,17,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,17,2021-04-06,4.8,3.6,,,-8332500,-9999000,2.2,4.9
Miles Airport,0,0,17,2021-04-06,5.6,4.8,,,-8332500,-9999000,1.1,5
North Ward,146.807,-19.2509,17,2021-04-06,15.2,12.4,2.1,0,2.5,,,
Coastguard,146.827,-19.2526,17,2021-04-06,14.8,,,,,,,12.5
Lennon Drive,146.826,-19.2589,17,2021-04-06,15.4,,,,,,,18.9
