station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-13,33.8,21.2,,,,,,
Bluff,149.074,-23.582,13,2022-11-13,40.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-13,61.4,26,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-13,44.2,22,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-13,30.6,24.8,3.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-13,47,24,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-13,27.4,18,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-11-13,,,,40,0,2.5,,
South Gladstone,151.2705,-23.8626,13,2022-11-13,27.4,19.2,4.3,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-13,42,18.8,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,13,2022-11-13,21.4,16,5.5,,0,0,,
Clinton,151,-24,13,2022-11-13,25,19.2,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,13,2022-11-13,23,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-11-13,26,20.4,3.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,13,2022-11-13,25.6,22,6.4,,0,1.2,7.6,
The Gap,139.4977,-20.7264,13,2022-11-13,22.2,24.8,,,1,,,
Nambour,152.9397,-26.6429,13,2022-11-13,26.6,20.4,,,,,,
North Maclean,153.03,-27.7708,13,2022-11-13,30.4,23.6,,44.6,,2.5,,
Flinders View,152.7741,-27.6528,13,2022-11-13,34.6,30.8,3.4,36.9,1,2.5,,
Rocklea,152.9934,-27.5358,13,2022-11-13,37,45.6,5.5,40,,2.5,,
South Brisbane,153.0321,-27.4848,13,2022-11-13,32.6,25.2,,,,3.8,1,
Springwood,153.1359,-27.6125,13,2022-11-13,22.6,19.2,,1.5,0,17.5,,
Southport,153.4024,-27.9612,13,2022-11-13,19.8,13.6,,35.4,,1.2,,
Woolloongabba,153.035,-27.4975,13,2022-11-13,29.4,23.2,,,,7.5,0.7,
Wynnum,153.1581,-27.4296,13,2022-11-13,27.6,13.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,13,2022-11-13,8.4,14.8,,,1,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-13,39.4,33.2,,40,,1.2,,
Lytton,153.1527,-27.4065,13,2022-11-13,24.6,12.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-13,31.6,25.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-13,31.6,24,,40,,0,,
Deagon,153.0478,-27.3292,13,2022-11-13,28,22.4,5.5,33.8,,1.2,,
Cannon Hill,153.0872,-27.4654,13,2022-11-13,34,24,,33.8,,5,,29.2
Maryborough,152.6894,-25.5159,13,2022-11-13,25,21.2,,,,,,
Mountain Creek,153.1038,-26.6917,13,2022-11-13,32.4,23.6,2.6,30.8,,1.2,,
Toowoomba,151.931893,-27.535158,13,2022-11-13,39.6,37.2,,,,,,
Miles Airport,0,0,13,2022-11-13,38.4,28.8,,46.2,,2.5,1.7,42.8
Hopeland,0,0,13,2022-11-13,27.4,21.2,,47.7,,1.2,0.8,29.2
North Ward,146.8073,-19.2509,13,2022-11-13,27.8,19.6,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,13,2022-11-13,26.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-13,27.4,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,13,2022-11-13,24.8,,,,,,,23.2
