station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-15,29.2,22,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-15,24.6,16.8,,,,,,
Bluff,149.074,-23.582,02,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-15,37.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-15,44.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-15,31.4,21.2,4.7,,,,,
Emerald,148.1653,-23.5208,02,2022-03-15,30.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-15,25.8,16.4,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-15,61.4,15.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-15,33,20.4,3.4,0,0,,,
Clinton,151,-24,02,2022-03-15,32.4,20.8,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-15,36,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-15,38.6,22.4,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-03-15,32,20.4,2.6,0,0,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-15,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,02,2022-03-15,26.2,19.6,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-15,3.6,4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-15,46.4,14.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,02,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-15,22.4,14,0.9,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,02,2022-03-15,13.2,5.6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-15,18.6,17.6,,1,6.2,,18.5,
Southport,153.4024,-27.9612,02,2022-03-15,25,16,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,02,2022-03-15,34,18.4,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-15,31.8,18,,,10,0,,
North Maclean,153.03,-27.7708,02,2022-03-15,19.4,13.6,,,2.5,,12.3,
Lytton,153.1527,-27.4065,02,2022-03-15,18.6,8,,8,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-15,28.6,17.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-15,30,17.6,,,0,,20,23.5
Deagon,153.0478,-27.3292,02,2022-03-15,28,16.8,3,,5,,20,
Deception Bay,153.1581,-27.4296,02,2022-03-15,26.4,17.2,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,02,2022-03-15,29.8,18.8,1.7,,2.5,,26.2,
Miles Airport,0,0,02,2022-03-15,21,11.6,,,-12498750,1.1,26.2,23.5
Hopeland,0,0,02,2022-03-15,14,10.8,,,-12498750,3.3,27.7,14.5
Environment Park,146.83055,-19.26291,02,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-15,37.8,,,,,,,0
North Ward,146.8073,-19.2509,02,2022-03-15,36.8,25.2,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-03-15,36.2,,,,,,,30.8
