station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-04,18,10,,,,,,
Bluff,149.074,-23.582,14,2022-09-04,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-04,17.8,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-04,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-04,14.8,8.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-04,12.2,9.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-04,14,10,0,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-04,21.6,8.8,3.8,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-09-04,,,,3,3.8,41.5,,
South Gladstone,151.2705,-23.8626,14,2022-09-04,8.4,8.8,0.4,2,2.5,,,
Clinton,151,-24,14,2022-09-04,10.2,10.4,0.4,0,1.2,,,
Targinie,151.1055,-23.7744,14,2022-09-04,8.6,7.6,1.7,0,0,,,
Auckland Point,151.2539,-23.8351,14,2022-09-04,9,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-04,9.2,8.4,0.9,1,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-09-04,7,7.6,0.9,0,0,,8.8,
The Gap,139.4977,-20.7264,14,2022-09-04,10.6,6.4,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-09-04,0.8,0,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-04,17.4,7.6,,,1.2,49.2,,
Wynnum,153.1581,-27.4296,14,2022-09-04,1.4,0,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,14,2022-09-04,11.6,6.4,,,5,,4.8,
Flinders View,152.7741,-27.6528,14,2022-09-04,8.6,6.4,0.4,1,1.2,44.6,,
South Brisbane,153.0321,-27.4848,14,2022-09-04,13.8,9.6,,,11.2,,2.3,
Springwood,153.1359,-27.6125,14,2022-09-04,8.2,11.6,,0,2.5,43.1,,
Southport,153.4024,-27.9612,14,2022-09-04,5.6,8.8,,,1.2,46.2,,
Rocklea,152.9934,-27.5358,14,2022-09-04,1.8,0.8,2.1,,1.2,47.7,,
North Maclean,153.03,-27.7708,14,2022-09-04,11.8,5.6,,,0,47.7,,
Cannon Hill,153.0872,-27.4654,14,2022-09-04,10.2,6.8,,,1.2,46.2,,7.5
Brisbane CBD,153.0281,-27.4774,14,2022-09-04,16.2,14.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-09-04,10.2,7.2,,,1.2,49.2,,
Deagon,153.0478,-27.3292,14,2022-09-04,10.6,6,1.7,,2.5,46.2,,
Mountain Creek,153.1038,-26.6917,14,2022-09-04,9.8,8,0.4,,2.5,44.6,,
Lytton,153.1527,-27.4065,14,2022-09-04,7.8,2.8,,0,,,,
Toowoomba,151.931893,-27.535158,14,2022-09-04,8.8,6.4,,,,,,
Miles Airport,0,0,14,2022-09-04,5,6,,,2.5,38.5,1.1,4.2
Hopeland,0,0,14,2022-09-04,4.6,5.2,,,-12498750,35.4,0.7,4.1
North Ward,146.8073,-19.2509,14,2022-09-04,9.8,6,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-09-04,11,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-04,7.8,,,,,,,6.4
Lennon Drive,146.8264,-19.2589,14,2022-09-04,12,,,,,,,11.4
