station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-12-01,33.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-12-01,20.4,18.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-12-01,17.8,15.6,,,,,,
Bluff,149.074,-23.582,17,2021-12-01,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-12-01,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,17,2021-12-01,29,18.8,4.7,,,,,
Emerald,148.165,-23.5208,17,2021-12-01,13,10.8,,,,,,
Clinton,151.222,-23.8701,17,2021-12-01,25.8,20,3,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-12-01,19.2,15.2,2.6,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-12-01,7.8,13.2,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-12-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,17,2021-12-01,,,,1,3.8,20,,
Boyne Island,151.351,-23.9408,17,2021-12-01,27,20.8,3.8,0,0,,2.2,
Boat Creek,151.154,-23.8199,17,2021-12-01,37.6,23.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.254,-23.8351,17,2021-12-01,26,,,,,,,
The Gap,139.498,-20.7264,17,2021-12-01,24.8,11.6,,5,,,,
Woolloongabba,153.035,-27.4975,17,2021-12-01,14.6,11.6,,,23.8,,0,
Wynnum West,153.15,-27.4379,17,2021-12-01,10,3.6,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-12-01,7.8,4.4,,,1.2,12,,
Rocklea,152.993,-27.5358,17,2021-12-01,3.6,0.8,2.1,,3.8,9,,
Flinders View,152.774,-27.6528,17,2021-12-01,7.6,4.8,2.6,0,7.5,10,,
Wynnum,153.158,-27.4296,17,2021-12-01,10.6,4,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-12-01,16.6,12.8,,,13.7,,1.1,
Springwood,153.136,-27.6125,17,2021-12-01,6.4,5.6,,0,1.2,11,,
Southport,153.402,-27.9612,17,2021-12-01,11,10.8,,,6.2,11,,
North Maclean,153.03,-27.7708,17,2021-12-01,7.6,4.8,,,2.5,14,,
Lytton,153.153,-27.4065,17,2021-12-01,17.6,8.8,,0,,,,
Deception Bay,153.035,-27.1935,17,2021-12-01,22.8,18.4,,,2.5,10,,
Deagon,153.048,-27.3292,17,2021-12-01,11.8,10.8,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,17,2021-12-01,15,10.4,,,5,8,,9.5
Brisbane CBD,153.028,-27.4774,17,2021-12-01,14,11.6,1.3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-12-01,30.6,22.4,1.7,,5,9,,
Miles Airport,0,0,17,2021-12-01,6.6,4.8,,,0,32,1.1,5.8
Hopeland,0,0,17,2021-12-01,4.4,3.6,,,1.2,24,2.2,4.2
Coastguard,146.827,-19.2526,17,2021-12-01,58.6,,,,,,,27.6
Environment Park,146.831,-19.2629,17,2021-12-01,38.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-12-01,28.8,,,,,,,27.3
North Ward,146.807,-19.2509,17,2021-12-01,32.2,28.8,5.1,0,1.2,,,
