station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-18,25.8,20,,,,,,
Bluff,149.074,-23.582,22,2022-07-18,42.8,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-18,38.4,22.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-18,40.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-18,37,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-18,36,20.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-18,30.4,26.4,23.6,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-18,82.2,20.8,4.6,0,-1388750,,,
Clinton,151,-24,22,2022-07-18,22.6,16.4,4.6,0,15,,,
South Gladstone,151.2705,-23.8626,22,2022-07-18,21.4,16,1.7,0,13.7,,,
Targinie,151.1055,-23.7744,22,2022-07-18,17.4,12.8,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-07-18,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,22,2022-07-18,21.8,15.2,4.2,0,25,,,
Boyne Island,151.3507,-23.9408,22,2022-07-18,17.8,14,1.7,0,2.5,,8.4,
Auckland Point,151.2539,-23.8351,22,2022-07-18,21.4,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-18,24.8,16.4,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-18,47.4,25.2,,,41.2,,6.5,
Mutdapilly,152.6509,-27.7528,22,2022-07-18,45.2,19.2,,,1.2,47.7,,
Wynnum West,153.1495,-27.4296,22,2022-07-18,40.6,16,,-9999000,,,,
Flinders View,152.7741,-27.6528,22,2022-07-18,26.4,21.2,5.4,0,15,35.4,,
Rocklea,152.9934,-27.5358,22,2022-07-18,29.8,20.8,15.8,,31.2,21.5,,
Wynnum,153.1581,-27.4296,22,2022-07-18,29.8,16,,2,2.5,,,
South Brisbane,153.0321,-27.4848,22,2022-07-18,34.8,26.4,,,46.2,,5.9,
Springwood,153.1359,-27.6125,22,2022-07-18,27,34,,0,13.7,23.1,,
Southport,153.4024,-27.9612,22,2022-07-18,18.8,21.6,,,13.7,29.2,,
North Maclean,153.03,-27.7708,22,2022-07-18,29,24.4,,,12.5,20,,
Deception Bay,153.1581,-27.4296,22,2022-07-18,36.8,26.4,,,27.5,21.5,,
Deagon,153.0478,-27.3292,22,2022-07-18,24,19.2,8.3,,31.2,10.8,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-18,31,22.4,7.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-18,31.6,22,,,31.2,23.1,,24.6
Mountain Creek,153.1038,-26.6917,22,2022-07-18,24.6,20,6.6,,23.8,29.2,,
Lytton,153.1527,-27.4065,22,2022-07-18,36.8,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-18,26.8,22,,,,,,
Miles Airport,0,0,22,2022-07-18,11.4,8,,,3.8,44.6,1.4,11
Hopeland,0,0,22,2022-07-18,10.2,8,,,32.5,41.5,1.2,9.4
North Ward,146.8073,-19.2509,22,2022-07-18,32.8,26,1.1,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-07-18,35.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-18,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,22,2022-07-18,35.4,,,,,,,32.5
