station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-10,39.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-10,28.2,12.4,,,,,,
Bluff,149.074,-23.582,11,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-10,26.4,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-10,30.2,17.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-10,18.8,13.6,1.7,,,,,
Emerald,148.1653,-23.5208,11,2022-04-10,23.2,14,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-10,11.4,12.8,7.4,5,1.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-10,16.8,8,9.2,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-10,22.8,18,6.6,2,5,,,
Clinton,151,-24,11,2022-04-10,23.4,19.2,5.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-04-10,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-10,25.6,19.6,7.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-04-10,26,20.8,7.8,0,0,6.1,,
Memorial Park,151.2517,-23.8443,11,2022-04-10,,,,11,7.5,,41.5,
The Gap,139.4977,-20.7264,11,2022-04-10,44.6,30.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-10,13,3.2,,3,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-10,30.8,16.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,11,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-10,23,17.2,1.1,0,-1388750,,18.5,
Wynnum,153.1581,-27.4296,11,2022-04-10,16.2,4.4,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-10,0.6,,,0,1.2,,18.5,
Southport,153.4024,-27.9612,11,2022-04-10,18.8,15.2,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,11,2022-04-10,28.2,22,,,15,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-04-10,29.2,23.2,,,10,0,,
North Maclean,153.03,-27.7708,11,2022-04-10,24.4,18.4,,,0,,20,
Lytton,153.1527,-27.4065,11,2022-04-10,19,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-10,28.2,22.8,2.8,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-10,29.4,22.4,,,0,,20,18.4
Deagon,153.0478,-27.3292,11,2022-04-10,31,22.8,4.3,,5,,18.5,
Deception Bay,153.1581,-27.4296,11,2022-04-10,34.8,25.6,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,11,2022-04-10,47.6,32.8,4.9,,1.2,,20,
Miles Airport,0,0,11,2022-04-10,17.8,14.8,,,2.5,1.6,16.9,17
Hopeland,0,0,11,2022-04-10,16.6,13.2,,,5,1.2,21.5,15.4
Environment Park,146.83055,-19.26291,11,2022-04-10,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-10,19.6,,,,,,,14.3
North Ward,146.8073,-19.2509,11,2022-04-10,21.6,15.2,1.2,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-04-10,20,,,,,,,15
