station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-02,27.6,24,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-02,26,13.2,,,,,,
Bluff,149.074,-23.582,08,2022-03-02,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-02,45.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-02,41,23.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-02,33.4,25.6,8.9,,,,,
Emerald,148.1653,-23.5208,08,2022-03-02,29.6,14,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-02,35.2,30.4,4.7,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-02,41.2,24.4,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-02,18.6,16,6.4,0,0,,,
Clinton,151,-24,08,2022-03-02,19.8,16,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-03-02,27,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-02,21.4,15.6,30.6,0,0,,,
Boyne Island,151.3507,-23.9408,08,2022-03-02,24.4,21.2,11.1,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,08,2022-03-02,,,,1,5,,49.2,
The Gap,139.4977,-20.7264,08,2022-03-02,24.8,12,,2,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-02,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-02,13.4,7.2,,,3.8,,7.7,
Rocklea,152.9934,-27.5358,08,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-02,15,11.6,2.6,0,6.2,,3.1,
Wynnum,153.1581,-27.4296,08,2022-03-02,-2222,-4444,,0,3.8,,,
Springwood,153.1359,-27.6125,08,2022-03-02,17,18,,1,12.5,,3.1,
Southport,153.4024,-27.9612,08,2022-03-02,17.2,9.2,,,6.2,,9.2,
Woolloongabba,153.035,-27.4975,08,2022-03-02,26.6,16.8,,,8.8,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-03-02,26.4,16.4,,,12.5,1.1,,
North Maclean,153.03,-27.7708,08,2022-03-02,14.8,9.2,,,0,,6.2,
Lytton,153.1527,-27.4065,08,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-02,-2222,-4444,4.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-02,25.6,16.4,,,5,,9.2,16.9
Deagon,153.0478,-27.3292,08,2022-03-02,25.4,15.6,5.5,,10,,6.2,
Deception Bay,153.1581,-27.4296,08,2022-03-02,26.6,17.6,,,5,,4.6,
Mountain Creek,153.1038,-26.6917,08,2022-03-02,31.4,20.4,3.8,,5,,12.3,
Miles Airport,0,0,08,2022-03-02,17.2,7.2,,,3.8,1.1,13.8,19.5
Hopeland,0,0,08,2022-03-02,7,4.4,,,1.2,3.3,15.4,7.5
Environment Park,146.83055,-19.26291,08,2022-03-02,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-02,21,,,,,,,16.4
North Ward,146.8073,-19.2509,08,2022-03-02,25.4,22.8,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-03-02,-19998,,,,,,,-12498.8
