station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-18,39,22.8,,,,,,
Bluff,149.074,-23.582,09,2021-01-18,38.6,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-18,28,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-18,44.6,22.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-18,28.8,20.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-18,37.4,21.6,,,,,,
Clinton,151.222,-23.8701,09,2021-01-18,25,17.2,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-18,40.6,19.6,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,09,2021-01-18,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,09,2021-01-18,30.4,29.6,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-01-18,21.2,15.2,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-18,25.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-18,24,16.8,5.5,0.5,0.8,,,
Targinie,151.105,-23.7744,09,2021-01-18,24.6,16.4,4.3,0,0,,,
The Gap,139.498,-20.7264,09,2021-01-18,42.6,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-18,39.8,13.6,,1,,,,
North Maclean,153.03,-27.7708,09,2021-01-18,,,,,1.7,20,,
Flinders View,152.774,-27.6528,09,2021-01-18,60.6,,6,0,2.5,17,,
Rocklea,152.993,-27.5358,09,2021-01-18,40.2,26.8,6.8,,4.2,13,,
Southport,153.402,-27.9612,09,2021-01-18,40.2,21.2,,,1.7,20,,
Mutdapilly,152.651,-27.7528,09,2021-01-18,,,,,0.8,21,,
Springwood,153.136,-27.6125,09,2021-01-18,35.6,19.6,,0,0.8,16,,
South Brisbane,153.032,-27.4848,09,2021-01-18,51.6,35.2,,,10,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-18,44.2,30,,,19.2,,0,
Wynnum,153.158,-27.4296,09,2021-01-18,50.8,29.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,09,2021-01-18,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,09,2021-01-18,46,31.6,6,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-18,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,09,2021-01-18,51.6,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-18,46.8,,5.5,,1.7,15,,
Hopeland,0,0,09,2021-01-18,14.8,15.2,,,0,15,3.3,13.5
Miles Airport,0,0,09,2021-01-18,25.4,18.8,,,0.8,20,1.1,27.3
Upper Humbug,150.4,-27.0908,09,2021-01-18,20,20,,,0,15,3.3,18.1
Lennon Drive,146.826,-19.2589,09,2021-01-18,30.6,,,,,,,30.1
Coastguard,146.827,-19.2526,09,2021-01-18,33.6,,,,,,,23.9
Environment Park,146.831,-19.2629,09,2021-01-18,29,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-18,33.2,24.4,4.7,0,0.8,,,
