station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-18,21.4,17.6,,,,,,
Bluff,149.074,-23.582,08,2022-10-18,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-18,33.6,24.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-18,30.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-18,28.4,20,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-18,37.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-18,23.4,20,,,,,,
Clinton,151,-24,08,2022-10-18,29.4,21.6,6,3,5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-18,33,24,8.5,7,12.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-18,40.4,17.6,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-18,32.4,24,10.2,2,16.2,,,
Memorial Park,151.2517,-23.8443,08,2022-10-18,,,,14,12.5,35.4,,
Boat Creek,151.1538,-23.8199,08,2022-10-18,32.8,23.2,8.5,19,23.8,,,
Boyne Island,151.3507,-23.9408,08,2022-10-18,28.2,20.4,7.7,0,1.2,,0,
Auckland Point,151.2539,-23.8351,08,2022-10-18,34.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-10-18,26.2,20.4,,2,,,,
Wynnum West,153.1495,-27.4296,08,2022-10-18,10.8,8,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-18,30.8,21.6,,,3.8,24.6,,
Nambour,152.9397,-26.6429,08,2022-10-18,23,16.4,,,,,,
Flinders View,152.7741,-27.6528,08,2022-10-18,31.2,21.6,1.3,1,12.5,9.2,,
Wynnum,153.1581,-27.4296,08,2022-10-18,-19998,7.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2022-10-18,43.4,49.6,13.6,,20,4.6,,
South Brisbane,153.0321,-27.4848,08,2022-10-18,31.4,22.4,,,30,,0.2,
Springwood,153.1359,-27.6125,08,2022-10-18,18.6,18.8,,0,21.3,9.2,,
Southport,153.4024,-27.9612,08,2022-10-18,14.4,6.4,,,11.2,10.8,,
Woolloongabba,153.035,-27.4975,08,2022-10-18,37.2,24.8,,,22.5,,6.7,
North Maclean,153.03,-27.7708,08,2022-10-18,22.8,17.6,,,3.8,7.7,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-18,29.4,21.2,6.8,,,,,
Deception Bay,153.1581,-27.4296,08,2022-10-18,32.6,20.8,,,10,12.3,,
Deagon,153.0478,-27.3292,08,2022-10-18,23.8,18,6.4,,18.8,10.8,,
Cannon Hill,153.0872,-27.4654,08,2022-10-18,35.6,21.2,,,16.2,7.7,,28.9
Mountain Creek,153.1038,-26.6917,08,2022-10-18,28,19.6,2.1,,6.2,35.4,,
Lytton,153.1527,-27.4065,08,2022-10-18,30,10.4,,0,,,,
Miles Airport,0,0,08,2022-10-18,23.6,14.4,,,1.2,33.8,1.4,25.8
Toowoomba,151.931893,-27.535158,08,2022-10-18,32,35.6,,,,,,
Hopeland,0,0,08,2022-10-18,8.8,10.8,,,1.2,33.8,1.1,6.6
North Ward,146.8073,-19.2509,08,2022-10-18,26.8,20.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-10-18,35.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-18,23.2,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,08,2022-10-18,28.2,,,,,,,28.9
