station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-30,43.2,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-30,48.2,32.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-30,44.6,27.2,,,,,,
Bluff,149.074,-23.582,07,2021-09-30,46.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-30,52.4,33.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-30,41,28.4,9.4,,,,,
Emerald,148.165,-23.5208,07,2021-09-30,37.8,28.8,,,,,,
Clinton,151.222,-23.8701,07,2021-09-30,29.8,21.6,6.4,0,4.2,,,
South Gladstone,151.27,-23.8626,07,2021-09-30,24.8,16.8,4.7,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-30,21.6,8.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-30,26,19.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-09-30,,,,0,4.2,34,,
Boyne Island,151.351,-23.9408,07,2021-09-30,31,22,6,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,07,2021-09-30,33,21.6,7.7,0,8.3,,,
Auckland Point,151.254,-23.8351,07,2021-09-30,34.6,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-30,49,38,,2,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-30,35.8,20,,,21.7,,0,
Wynnum West,153.15,-27.4379,07,2021-09-30,23.2,6.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-30,27.4,16.8,,,5.8,7,,
Rocklea,152.993,-27.5358,07,2021-09-30,18.2,9.2,3.4,,4.2,7,,
Flinders View,152.774,-27.6528,07,2021-09-30,24.2,18,2.6,0,9.2,2,,
Wynnum,153.158,-27.4296,07,2021-09-30,18.2,5.6,,0,6.7,,,
South Brisbane,153.032,-27.4848,07,2021-09-30,29.6,19.6,,,20,,0,
Springwood,153.136,-27.6125,07,2021-09-30,13.8,5.2,,0,8.3,11,,
Southport,153.402,-27.9612,07,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,07,2021-09-30,26.2,16.8,,,3.3,5,,
Lytton,153.153,-27.4065,07,2021-09-30,33.4,8.8,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-30,25.2,18,,,2.5,17,,
Deagon,153.048,-27.3292,07,2021-09-30,22.4,17.2,6.8,,9.2,7,,
Cannon Hill,153.087,-27.4654,07,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-09-30,26.4,18.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-30,24.6,17.2,3.8,,8.3,11,,
Upper Humbug,150.4,-27.0908,07,2021-09-30,11.6,13.6,,,-8332500,-9999000,-111100,9
Miles Airport,0,0,07,2021-09-30,9.2,12.4,,,1.7,24,1.1,6.6
Hopeland,0,0,07,2021-09-30,9.8,12,,,-8332500,-9999000,-111100,7.5
Coastguard,146.827,-19.2526,07,2021-09-30,59.6,,,,,,,52.9
Environment Park,146.831,-19.2629,07,2021-09-30,56,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-30,57.8,,,,,,,51.4
North Ward,146.807,-19.2509,07,2021-09-30,59,44,6.4,0,0,,,
